//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2880.00000000 2160.00000000 140.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 143.000000 0.447200 0.556922 0.699893
2900.00000000 2150.00000000 120.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 143.000000 0.729490 0.507831 0.458206
2760.00000000 2140.00000000 120.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 143.000000 0.505300 0.369692 0.779744
340.00000000 7070.00000000 -790.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.161371 -0.221721 0.961665
340.00000000 7050.00000000 -850.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.054775 0.150340 0.987116
1850.00000000 4370.00000000 -100.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.253818 0.439243 0.861767
1810.00000000 4380.00000000 -80.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.079586 0.109575 0.990787
1020.00000000 6460.00000000 -670.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.897025 0.417851 -0.144037
1370.00000000 5710.00000000 -620.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.792042 0.603114 -0.094464
1160.00000000 5930.00000000 -300.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.568687 0.478100 0.669340
1170.00000000 5910.00000000 -300.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.717378 0.110935 0.687795
1150.00000000 5920.00000000 -290.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.750271 0.223054 0.622366
1150.00000000 5820.00000000 -260.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.721199 0.203176 0.662262
1170.00000000 5840.00000000 -280.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.471082 0.668903 0.575022
1120.00000000 5790.00000000 -300.00000000 52 230 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.576057 0.528756 0.623358
