//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
21830.00000000 -2040.00000000 790.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.289298 -0.788851 0.542236
21830.00000000 -2040.00000000 750.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.412805 0.904835 -0.104244
21830.00000000 -2050.00000000 770.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.405368 0.881039 -0.243819
21840.00000000 -2050.00000000 730.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.052589 0.947882 -0.314251
21840.00000000 -2050.00000000 660.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.305658 0.951905 0.021209
21640.00000000 -2390.00000000 1000.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.696189 0.515881 -0.499186
21580.00000000 -2290.00000000 1000.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.994040 0.023066 -0.106544
21600.00000000 -2300.00000000 1000.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.925513 -0.027259 -0.377734
21620.00000000 -2330.00000000 1040.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.882444 0.148759 -0.446277
21620.00000000 -2360.00000000 1000.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.758719 0.601634 -0.249765
21630.00000000 -2380.00000000 1000.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.750622 0.594441 -0.288455
21620.00000000 -2370.00000000 1000.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.923262 0.336885 -0.184652
21580.00000000 -2340.00000000 1000.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.972132 0.117261 -0.203000
21810.00000000 -2090.00000000 830.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.664094 -0.634284 0.395807
21830.00000000 -2090.00000000 810.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.188954 0.965621 -0.178529
21820.00000000 -2080.00000000 780.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 -0.191738 0.978231 0.079382
21810.00000000 -2100.00000000 820.00000000 164 57 145 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 113.000000 0.719214 -0.646502 0.254491
