//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-680.00000000 -21380.00000000 80.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.658884 0.737287 0.149267
-670.00000000 -21420.00000000 110.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.864775 0.424028 -0.269007
-680.00000000 -21390.00000000 120.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.781310 0.621917 0.052657
-680.00000000 -21390.00000000 120.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.781310 0.621917 0.052657
-670.00000000 -21400.00000000 110.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.791288 0.448235 0.415871
-680.00000000 -21390.00000000 110.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.856794 0.463908 0.225154
-670.00000000 -21420.00000000 110.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.864775 0.424028 -0.269007
-680.00000000 -21410.00000000 70.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.745908 0.653230 -0.130048
-680.00000000 -21410.00000000 80.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.849895 0.431914 -0.301875
-670.00000000 -21400.00000000 90.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.993685 0.110653 0.018625
-670.00000000 -21420.00000000 70.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.851103 0.467422 -0.239040
-670.00000000 -21420.00000000 90.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.961375 0.109982 0.252312
-680.00000000 -21410.00000000 90.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.983924 0.178585 -0.001137
-670.00000000 -21420.00000000 70.00000000 95 15 200 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 139.000000 0.851103 0.467422 -0.239040
