//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10440.00000000 8930.00000000 0.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.965984 0.040712 0.255375
10290.00000000 9080.00000000 -10.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.125718 0.862685 0.489866
10350.00000000 9070.00000000 40.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.442245 0.727137 0.525063
10300.00000000 8970.00000000 410.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.477764 0.753587 0.451495
10290.00000000 8900.00000000 460.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.985554 0.120949 0.118554
10290.00000000 8930.00000000 420.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.804726 0.193195 0.561331
10320.00000000 8970.00000000 400.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.698712 0.419891 0.579217
10320.00000000 8970.00000000 400.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.698712 0.419891 0.579217
10320.00000000 8950.00000000 320.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.905216 0.148744 0.398069
10280.00000000 8900.00000000 330.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.960027 0.140140 0.242299
10290.00000000 8930.00000000 330.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.984406 0.160307 -0.072435
10270.00000000 8910.00000000 350.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.984498 0.174946 0.012578
10290.00000000 8930.00000000 330.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.984406 0.160307 -0.072435
10280.00000000 8900.00000000 350.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.953472 0.301420 0.006151
10280.00000000 8900.00000000 350.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.953472 0.301420 0.006151
10290.00000000 8880.00000000 460.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.823729 -0.108959 0.556416
10270.00000000 8890.00000000 450.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.776002 0.431112 0.460395
10300.00000000 8860.00000000 450.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.919184 0.210140 0.333079
10270.00000000 8880.00000000 440.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.958934 -0.210886 0.189665
10300.00000000 8840.00000000 460.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.866056 0.256328 0.429236
10300.00000000 8820.00000000 470.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.925867 0.110449 0.361347
10300.00000000 8850.00000000 460.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.946435 0.315478 0.068808
10290.00000000 8820.00000000 480.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.883288 -0.365654 0.293426
10270.00000000 8850.00000000 450.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.994271 0.016335 0.105634
10300.00000000 8820.00000000 460.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.974883 0.199944 0.098109
10300.00000000 8820.00000000 460.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.974883 0.199944 0.098109
10300.00000000 8830.00000000 430.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.912716 -0.373319 0.166077
10300.00000000 8840.00000000 440.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.976318 -0.003508 0.216310
10280.00000000 8850.00000000 430.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.913040 0.019649 0.407397
10270.00000000 8890.00000000 380.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.935062 0.178701 0.306146
10290.00000000 8880.00000000 400.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.850780 -0.001344 0.525521
10300.00000000 8860.00000000 390.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.926582 -0.305077 0.219939
10290.00000000 8870.00000000 340.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.981569 0.147908 0.121015
10280.00000000 8880.00000000 350.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.983527 -0.038593 0.176591
10280.00000000 8890.00000000 350.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.984344 0.109372 0.138217
10290.00000000 8890.00000000 340.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.856895 0.472718 0.205595
10290.00000000 8830.00000000 370.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.883188 -0.452295 0.124131
10290.00000000 8830.00000000 370.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.883188 -0.452295 0.124131
10270.00000000 8820.00000000 340.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 -0.783547 0.537791 -0.311184
10270.00000000 8820.00000000 340.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 -0.783547 0.537791 -0.311184
10270.00000000 8820.00000000 340.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 -0.783547 0.537791 -0.311184
10280.00000000 8790.00000000 480.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.933654 -0.170638 0.314917
10280.00000000 8790.00000000 470.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.955210 0.097470 0.279415
10270.00000000 8780.00000000 480.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.913880 -0.404850 -0.030331
10270.00000000 8760.00000000 470.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.943838 -0.330406 0.001247
10320.00000000 8780.00000000 390.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.745504 -0.549748 0.376830
10320.00000000 8780.00000000 390.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.745504 -0.549748 0.376830
10250.00000000 8910.00000000 450.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.956900 0.230242 0.177007
10250.00000000 8910.00000000 450.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.956900 0.230242 0.177007
10250.00000000 8910.00000000 450.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.956900 0.230242 0.177007
10250.00000000 8900.00000000 460.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.987489 0.157685 0.001118
10260.00000000 8900.00000000 360.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.856465 0.514431 0.042754
10240.00000000 8910.00000000 340.00000000 191 99 110 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 10.000000 0.871673 0.190910 0.451376
