//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
18750.00000000 4600.00000000 -810.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.016562 -0.120348 0.992594
18750.00000000 4600.00000000 -810.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.016562 -0.120348 0.992594
18720.00000000 4600.00000000 -810.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.134000 0.174075 0.975573
18730.00000000 4610.00000000 -830.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.344386 0.095142 0.933995
18760.00000000 4560.00000000 -810.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.157322 -0.495492 0.854246
18760.00000000 4560.00000000 -810.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.157322 -0.495492 0.854246
18770.00000000 4580.00000000 -810.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.108483 -0.020820 0.993880
18730.00000000 4550.00000000 -830.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.144100 -0.568972 0.809633
18720.00000000 4610.00000000 -870.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.497000 -0.258564 0.828333
18630.00000000 4600.00000000 -740.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.315182 -0.042109 0.948097
18660.00000000 4590.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.216924 -0.078093 0.973060
18650.00000000 4590.00000000 -800.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.199317 -0.320887 0.925907
18670.00000000 4560.00000000 -830.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.231551 0.147826 0.961526
18660.00000000 4570.00000000 -830.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.293856 0.068010 0.953427
18660.00000000 4540.00000000 -800.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.177802 0.233950 0.955853
18620.00000000 4580.00000000 -810.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.100364 0.235029 0.966793
18600.00000000 4650.00000000 -770.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.188246 0.613713 0.766759
18590.00000000 4630.00000000 -770.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.288159 -0.057124 0.955877
18550.00000000 4600.00000000 -770.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.662705 0.064689 0.746082
18570.00000000 4600.00000000 -790.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.319185 0.428175 0.845451
18570.00000000 4610.00000000 -790.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.335712 0.585469 0.737918
18580.00000000 4570.00000000 -750.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.226305 -0.055047 0.972500
18600.00000000 4570.00000000 -750.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.359865 0.155428 0.919967
18580.00000000 4540.00000000 -760.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.038228 0.163339 0.985829
18580.00000000 4550.00000000 -760.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.124901 0.082878 0.988702
18540.00000000 4550.00000000 -770.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.376684 0.243737 0.893701
18570.00000000 4580.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.037328 0.343674 0.938347
18570.00000000 4560.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.201815 -0.128197 0.970998
18560.00000000 4550.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.255276 0.499723 0.827714
18530.00000000 4550.00000000 -800.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.317330 0.052674 0.946851
18530.00000000 4540.00000000 -800.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.599623 0.281521 0.749132
18550.00000000 4540.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.340158 0.263586 0.902671
18530.00000000 4520.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.301122 0.151242 0.941516
18560.00000000 4550.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.255276 0.499723 0.827714
18540.00000000 4530.00000000 -780.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.393072 -0.032866 0.918920
18660.00000000 4480.00000000 -830.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.062513 -0.161590 0.984876
18610.00000000 4510.00000000 -800.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.219824 0.206338 0.953469
18550.00000000 4480.00000000 -770.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.025732 0.263445 0.964331
18540.00000000 4470.00000000 -770.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 0.246742 -0.018054 0.968913
18580.00000000 4490.00000000 -820.00000000 35 241 117 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 43.000000 -0.318478 0.280319 0.905535
