//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6980.00000000 5430.00000000 740.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 -0.031742 0.994949 -0.095226
-7000.00000000 5430.00000000 720.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.224279 0.973492 0.044856
-7020.00000000 5400.00000000 700.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.132902 0.956630 0.259224
-7030.00000000 5400.00000000 660.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.866777 0.485682 0.113182
-7030.00000000 5400.00000000 660.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.866777 0.485682 0.113182
-7020.00000000 5390.00000000 660.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.608270 0.668264 0.428289
-7020.00000000 5390.00000000 660.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.608270 0.668264 0.428289
-7040.00000000 5380.00000000 700.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.664267 0.674011 0.323201
-7040.00000000 5390.00000000 670.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.571168 0.631823 0.523992
-6730.00000000 5540.00000000 490.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.971072 -0.015566 0.238278
-6730.00000000 5540.00000000 530.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.877091 0.467687 0.109459
-6660.00000000 5540.00000000 490.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.997539 0.054645 0.043930
-6730.00000000 5540.00000000 540.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.999444 0.021439 0.025522
-6650.00000000 5530.00000000 410.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.951475 0.301750 0.060350
-6650.00000000 5530.00000000 410.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.951475 0.301750 0.060350
-6650.00000000 5590.00000000 350.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.972534 0.219285 -0.078050
-6650.00000000 5540.00000000 360.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.844930 0.363898 0.392010
-6640.00000000 5540.00000000 340.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.927161 0.368470 0.067841
-6650.00000000 5560.00000000 350.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.874569 0.484064 0.028474
-6640.00000000 5560.00000000 330.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.942721 0.330531 0.045014
-6670.00000000 5530.00000000 470.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.994497 -0.081480 -0.065853
-6670.00000000 5540.00000000 430.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.995919 0.075598 -0.049303
-6730.00000000 5570.00000000 440.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.911524 0.156867 0.380155
-6740.00000000 5580.00000000 440.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.912973 0.376760 0.156631
-6740.00000000 5570.00000000 440.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.870178 0.017538 0.492426
-6730.00000000 5550.00000000 460.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.994453 0.100216 0.031937
-6700.00000000 5570.00000000 370.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.800653 0.210536 0.560918
-6680.00000000 5570.00000000 330.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.773381 0.617807 0.142111
-6690.00000000 5570.00000000 350.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.882707 0.195341 0.427400
-6680.00000000 5570.00000000 320.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.825772 0.507811 0.245416
-6680.00000000 5570.00000000 330.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.773381 0.617807 0.142111
-6680.00000000 5530.00000000 380.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.955525 0.183087 0.231197
-6700.00000000 5560.00000000 350.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.781571 0.528001 0.332208
-6730.00000000 5600.00000000 370.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.741875 0.394684 0.542076
-6650.00000000 5510.00000000 420.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.852030 0.294281 0.432948
-6650.00000000 5510.00000000 420.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.852030 0.294281 0.432948
-6650.00000000 5520.00000000 430.00000000 6 21 242 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 146.000000 0.940544 0.287809 0.180397
