//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
11300.00000000 8810.00000000 -470.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.902556 -0.427669 0.049917
11290.00000000 8830.00000000 -480.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.801298 -0.506166 -0.318932
11300.00000000 8820.00000000 -510.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.846295 -0.518228 -0.123388
11300.00000000 8780.00000000 -520.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 -0.571625 0.719885 -0.393713
11280.00000000 8810.00000000 -600.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.971003 -0.138715 -0.194710
11280.00000000 8810.00000000 -600.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.971003 -0.138715 -0.194710
11280.00000000 8810.00000000 -600.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.971003 -0.138715 -0.194710
11290.00000000 8810.00000000 -570.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.962445 -0.266581 0.051314
11280.00000000 8820.00000000 -690.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.990929 -0.074809 0.111638
11290.00000000 8840.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.994374 0.059017 -0.087968
11290.00000000 8740.00000000 -580.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.825786 -0.539076 -0.165755
11290.00000000 8740.00000000 -580.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.825786 -0.539076 -0.165755
11280.00000000 8790.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.906797 -0.419243 -0.044201
11280.00000000 8790.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.906797 -0.419243 -0.044201
11280.00000000 8740.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.729145 -0.679662 0.080046
11280.00000000 8730.00000000 -660.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.924093 -0.354352 0.143130
11240.00000000 8900.00000000 -520.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.829594 -0.191910 -0.524352
11250.00000000 8900.00000000 -520.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.830252 -0.298641 -0.470633
11260.00000000 8900.00000000 -490.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.945402 -0.321153 -0.055460
11120.00000000 8930.00000000 -520.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.726350 -0.641268 -0.247369
11120.00000000 8930.00000000 -520.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.726350 -0.641268 -0.247369
11220.00000000 8910.00000000 -590.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.689888 0.586820 -0.423907
11210.00000000 8900.00000000 -620.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.776466 0.514954 -0.363212
11180.00000000 8920.00000000 -540.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.424518 0.868676 -0.255315
11170.00000000 8920.00000000 -560.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.083106 0.973706 -0.212107
11170.00000000 8930.00000000 -540.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 -0.039242 0.992270 -0.117727
11180.00000000 8920.00000000 -560.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.170546 0.952102 -0.253804
11180.00000000 8920.00000000 -560.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.170546 0.952102 -0.253804
11170.00000000 8920.00000000 -530.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.313869 0.855022 -0.412823
11180.00000000 8920.00000000 -560.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.170546 0.952102 -0.253804
11180.00000000 8930.00000000 -560.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.158186 0.936739 -0.312246
11180.00000000 8900.00000000 -600.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.594085 0.724296 -0.349941
11160.00000000 8920.00000000 -570.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.348438 0.925929 -0.145761
11140.00000000 8940.00000000 -590.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 -0.326749 0.944922 0.018924
11150.00000000 8920.00000000 -580.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.061631 0.937585 -0.342251
11160.00000000 8910.00000000 -630.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.199236 0.979868 0.012816
11190.00000000 8910.00000000 -640.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.950382 0.207430 -0.231834
11190.00000000 8900.00000000 -640.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.691543 0.715135 -0.101741
11160.00000000 8900.00000000 -650.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.548067 0.836380 0.009520
11160.00000000 8920.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 -0.055990 0.938812 -0.339848
11170.00000000 8930.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.301050 0.950067 -0.082105
11180.00000000 8920.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.568018 0.822021 0.040473
11170.00000000 8920.00000000 -610.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.233463 0.956532 -0.174764
11180.00000000 8900.00000000 -680.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.722112 0.691144 -0.029560
11170.00000000 8920.00000000 -690.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 0.255177 0.963581 -0.079981
11120.00000000 8930.00000000 -640.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 -0.598911 0.772240 -0.212018
11150.00000000 8910.00000000 -620.00000000 31 166 157 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 144.000000 -0.053385 0.885638 -0.461298
