//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1550.00000000 -7000.00000000 510.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.233701 0.962220 0.139698
1570.00000000 -7080.00000000 560.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.811701 0.460868 0.358807
1570.00000000 -7080.00000000 550.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.704094 0.704094 -0.092220
1520.00000000 -7080.00000000 540.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.417680 0.821066 -0.389093
1540.00000000 -7070.00000000 550.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.912973 0.376760 0.156631
1520.00000000 -7100.00000000 530.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.497681 0.867233 0.014836
1530.00000000 -7090.00000000 490.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.473692 0.875270 -0.097566
1550.00000000 -7070.00000000 520.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.824078 0.557592 -0.099932
1550.00000000 -7070.00000000 510.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.893221 0.443159 0.075931
1510.00000000 -7080.00000000 500.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.346815 0.909844 -0.227824
1600.00000000 -7100.00000000 420.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.926403 0.228409 0.299343
1600.00000000 -7080.00000000 330.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.464213 0.843603 -0.269891
1590.00000000 -7000.00000000 420.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.807873 0.554363 -0.200059
1580.00000000 -7000.00000000 410.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.707401 0.571553 -0.415826
1560.00000000 -7000.00000000 350.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.628826 0.715672 -0.303959
1520.00000000 -6980.00000000 370.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.036455 0.998879 -0.030206
1540.00000000 -6990.00000000 350.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.451155 0.886849 -0.099788
1550.00000000 -7000.00000000 340.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.498528 0.850604 -0.167162
1560.00000000 -7060.00000000 480.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.806451 0.547400 0.223586
1560.00000000 -7050.00000000 440.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.802353 0.555949 -0.217143
1520.00000000 -7080.00000000 480.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.409833 0.836939 -0.362726
1510.00000000 -7080.00000000 470.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.285052 0.879286 -0.381577
1510.00000000 -7070.00000000 450.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.671522 0.665018 -0.326818
1550.00000000 -7090.00000000 460.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.695302 0.679606 -0.233860
1510.00000000 -7070.00000000 480.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.525962 0.847462 0.071914
1510.00000000 -7080.00000000 470.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.285052 0.879286 -0.381577
1530.00000000 -7090.00000000 480.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.371717 0.897704 -0.236547
1550.00000000 -7090.00000000 410.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.735731 0.676192 0.038275
1520.00000000 -7100.00000000 440.00000000 87 29 197 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 160.000000 0.298504 0.912987 -0.278119
