//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
5470.00000000 10080.00000000 360.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.777537 0.373412 0.505965
5430.00000000 10120.00000000 370.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.706895 0.612207 0.354264
5450.00000000 10120.00000000 350.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.654680 0.699499 0.286523
5460.00000000 10120.00000000 330.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.967943 0.246003 -0.050684
5440.00000000 10120.00000000 340.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.614253 0.788962 0.015252
5430.00000000 10130.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.750128 0.629489 0.202612
5440.00000000 10080.00000000 360.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.791478 0.568439 0.224588
5450.00000000 10110.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.930766 0.252818 0.264117
5450.00000000 10100.00000000 350.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.934017 0.340990 0.106475
5450.00000000 10090.00000000 350.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.904283 0.392856 0.167142
5450.00000000 10100.00000000 340.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.901231 0.398152 0.171047
5450.00000000 10100.00000000 330.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.818473 0.567302 0.090941
5460.00000000 10090.00000000 340.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.884348 0.464657 0.044967
5450.00000000 10100.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.976746 0.067067 0.203641
5450.00000000 10080.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.990760 0.014488 0.134850
5450.00000000 10080.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.990760 0.014488 0.134850
5420.00000000 10120.00000000 380.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.793152 0.526119 0.306770
5420.00000000 10120.00000000 380.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.793152 0.526119 0.306770
5390.00000000 10140.00000000 340.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 -0.036292 0.957367 0.286584
5420.00000000 10120.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.700405 0.577876 0.418918
5410.00000000 10140.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.264503 0.944262 0.195979
5410.00000000 10130.00000000 320.00000000 116 32 181 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 254.000000 0.605251 0.716186 0.347489
