//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
860.00000000 7800.00000000 50.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.418574 0.201209 0.885613
860.00000000 7800.00000000 50.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.418574 0.201209 0.885613
860.00000000 7760.00000000 20.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.295618 0.307384 0.904503
860.00000000 7740.00000000 20.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.199848 0.494360 0.845972
820.00000000 7770.00000000 20.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.106229 0.332132 0.937232
770.00000000 7720.00000000 30.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.025657 0.126053 0.991692
670.00000000 7800.00000000 -10.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.227019 -0.213425 0.950217
690.00000000 7760.00000000 -10.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.623066 -0.340002 -0.704406
680.00000000 7730.00000000 0.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.296691 0.287922 0.910536
660.00000000 7760.00000000 -10.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.536683 0.168928 0.826701
790.00000000 7060.00000000 40.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.749299 -0.229952 -0.621026
760.00000000 7080.00000000 50.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.554866 0.341331 0.758694
790.00000000 7060.00000000 30.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.701151 0.307862 0.643124
780.00000000 7070.00000000 20.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.569736 -0.382560 -0.727357
720.00000000 7100.00000000 20.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.420798 0.030531 0.906640
720.00000000 7070.00000000 40.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.389579 -0.074141 0.918004
710.00000000 7060.00000000 30.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.591294 0.353473 0.724864
740.00000000 7060.00000000 10.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.398453 0.103405 0.911341
690.00000000 7100.00000000 -10.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.619569 -0.333364 -0.710635
690.00000000 7060.00000000 0.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 0.670874 0.434487 -0.600957
690.00000000 7070.00000000 0.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.553449 -0.075406 0.829462
650.00000000 7550.00000000 -10.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.679518 0.276604 0.679518
650.00000000 7550.00000000 -10.00000000 170 109 116 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 149.000000 -0.679518 0.276604 0.679518
