//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2780.00000000 12810.00000000 -500.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.986310 -0.117786 -0.115407
2780.00000000 12820.00000000 -510.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.989414 -0.106050 -0.099058
2790.00000000 12830.00000000 -520.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.997154 -0.069619 -0.028919
2750.00000000 12860.00000000 -430.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.980910 0.136272 0.138727
2700.00000000 12880.00000000 -420.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.001282 0.919277 0.393609
2710.00000000 12890.00000000 -430.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.218308 0.950522 0.221020
2700.00000000 12890.00000000 -440.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 -0.001235 0.949911 -0.312519
2750.00000000 12860.00000000 -480.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.987361 -0.017004 0.157570
2750.00000000 12860.00000000 -500.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.956353 0.146826 -0.252647
2750.00000000 12870.00000000 -490.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.810804 0.259893 -0.524455
2760.00000000 12870.00000000 -490.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.973821 0.220603 -0.054846
2690.00000000 12910.00000000 -460.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 -0.139083 0.963184 0.230072
2720.00000000 12860.00000000 -470.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.995736 0.038172 0.083978
2720.00000000 12870.00000000 -480.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.894597 0.446636 0.014579
2710.00000000 12890.00000000 -480.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.475554 0.831050 -0.288451
2690.00000000 12870.00000000 -470.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 -0.154304 0.985897 0.064784
2720.00000000 12880.00000000 -470.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.763348 0.643045 0.061583
2720.00000000 12860.00000000 -470.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.995736 0.038172 0.083978
2690.00000000 12890.00000000 -490.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.152838 0.973868 -0.167995
2690.00000000 12890.00000000 -490.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.152838 0.973868 -0.167995
2700.00000000 12890.00000000 -490.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.191968 0.940505 -0.280356
2760.00000000 12770.00000000 -440.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 -0.296838 0.837673 0.458467
2760.00000000 12770.00000000 -440.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 -0.296838 0.837673 0.458467
2730.00000000 12830.00000000 -430.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 -0.614352 0.749479 0.246684
2770.00000000 12810.00000000 -520.00000000 150 182 89 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 201.000000 0.974631 -0.202376 -0.095601
