//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2360.00000000 -2880.00000000 410.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.520283 0.054400 0.852260
2370.00000000 -2880.00000000 410.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.861529 0.169360 0.478627
2370.00000000 -2880.00000000 370.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.659932 0.669709 0.340558
2360.00000000 -2880.00000000 370.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.510327 0.597908 0.618119
2360.00000000 -2890.00000000 340.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.653979 0.516122 0.553108
2400.00000000 -2980.00000000 410.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.659675 0.293724 0.691776
2400.00000000 -2980.00000000 410.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.659675 0.293724 0.691776
2400.00000000 -2980.00000000 410.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.659675 0.293724 0.691776
2370.00000000 -2930.00000000 410.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.912337 0.109370 0.394562
2400.00000000 -2930.00000000 320.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.598535 0.394077 0.697466
2400.00000000 -2960.00000000 380.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.767374 0.551802 0.326576
2420.00000000 -2970.00000000 370.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.826120 0.378969 0.417024
2410.00000000 -2950.00000000 360.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.840887 0.478091 0.253650
2400.00000000 -2960.00000000 380.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.767374 0.551802 0.326576
2400.00000000 -2960.00000000 350.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.880908 -0.064996 0.468803
2360.00000000 -2920.00000000 380.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.927142 0.198976 0.317515
2380.00000000 -2920.00000000 400.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.920245 0.251237 0.300049
2360.00000000 -2930.00000000 380.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.868371 0.317024 0.381348
2380.00000000 -2920.00000000 400.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.920245 0.251237 0.300049
2370.00000000 -2910.00000000 370.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.884198 0.179763 0.431138
2390.00000000 -2920.00000000 400.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.911403 0.052195 0.408191
2370.00000000 -2900.00000000 340.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.651856 0.510368 0.560899
2370.00000000 -2910.00000000 340.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.953410 0.060148 0.295621
2360.00000000 -2910.00000000 350.00000000 143 246 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 118.000000 0.837418 0.350364 0.419495
