//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
20840.00000000 4240.00000000 -10.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.480387 0.278282 0.831738
21330.00000000 4280.00000000 -170.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.384909 -0.511588 0.768194
21380.00000000 4210.00000000 -180.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.254873 0.943720 -0.210787
21370.00000000 4210.00000000 -170.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.123504 0.844189 -0.521624
21350.00000000 4200.00000000 -180.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.032205 0.796720 -0.603491
21370.00000000 4210.00000000 -180.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.075163 0.974656 -0.210703
21290.00000000 4270.00000000 -180.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.023648 0.791522 -0.610682
21300.00000000 4270.00000000 -180.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.061501 0.895181 -0.441440
21250.00000000 4190.00000000 -160.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 0.346722 -0.527340 0.775690
21280.00000000 4190.00000000 -180.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.035317 0.727538 -0.685157
21220.00000000 4240.00000000 -180.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.112266 -0.564246 0.817938
21340.00000000 4270.00000000 -210.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.331602 0.889774 -0.313596
21340.00000000 4270.00000000 -220.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.432431 0.896842 -0.093160
21350.00000000 4290.00000000 -220.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.277483 0.957764 -0.075445
21340.00000000 4290.00000000 -190.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.212038 0.952144 -0.220141
21350.00000000 4270.00000000 -220.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.418297 0.908265 -0.009122
21320.00000000 4280.00000000 -220.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.167905 0.982065 -0.085765
21340.00000000 4280.00000000 -200.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.278860 0.909580 -0.308060
21360.00000000 4280.00000000 -200.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.049037 0.959364 -0.277876
21340.00000000 4270.00000000 -200.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.315936 0.841978 -0.437330
21310.00000000 4200.00000000 -200.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.526471 0.822515 -0.215166
21320.00000000 4200.00000000 -200.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.624495 0.702761 -0.340782
21380.00000000 4210.00000000 -190.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.444469 0.895573 0.019902
21330.00000000 4210.00000000 -210.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.398137 0.771899 -0.495640
21310.00000000 4190.00000000 -190.00000000 237 188 43 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 45.000000 -0.323718 0.886836 -0.329740
