//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1040.00000000 1030.00000000 180.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 -0.454065 0.890920 0.009267
1160.00000000 990.00000000 0.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.127823 0.985555 -0.111099
1380.00000000 810.00000000 90.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.893614 0.099290 0.437717
1390.00000000 820.00000000 10.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.836685 -0.267554 0.477885
1360.00000000 860.00000000 -10.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.933133 0.336473 0.126688
1380.00000000 840.00000000 60.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.953306 0.243369 0.178829
1360.00000000 770.00000000 40.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.715262 -0.662048 0.223813
1360.00000000 790.00000000 50.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.839145 -0.368596 0.399966
1380.00000000 800.00000000 10.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.911477 -0.410231 -0.030339
1010.00000000 860.00000000 570.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.549065 0.751094 0.366586
1050.00000000 860.00000000 490.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.334978 0.942205 -0.006273
1050.00000000 860.00000000 520.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.377064 0.907534 0.184948
1030.00000000 860.00000000 530.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 0.165621 0.985617 0.033587
1010.00000000 860.00000000 540.00000000 243 234 17 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 50.000000 -0.109094 0.912800 0.393567
