//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.62000000 1.30999994 0.43000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.922088 0.323514 0.212351
1.61000001 1.32000005 0.43000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.989422 -0.136432 0.049299
1.77999997 1.38999999 0.04000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.998749 -0.042699 0.026036
1.76999998 1.38000000 0.07000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.986948 0.160138 -0.017036
1.76999998 1.38000000 0.07000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.986948 0.160138 -0.017036
1.76999998 1.38000000 0.06000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.972214 -0.141066 0.186818
1.76999998 1.38000000 0.06000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.972214 -0.141066 0.186818
1.77999997 1.32000005 0.04000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.983315 0.053248 0.173944
1.78999996 1.34000003 0.03000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.985809 -0.167869 -0.001127
1.77999997 1.33000004 0.03000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.997090 0.069614 0.031059
1.60000002 1.40999997 0.17000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.794415 0.040775 0.606005
1.61000001 1.32000005 0.23999999 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.849430 0.350682 0.394323
1.61000001 1.35000002 0.23000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.880746 -0.067750 0.468717
1.61000001 1.35000002 0.23000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.880746 -0.067750 0.468717
1.61000001 1.34000003 0.20999999 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.903686 0.226287 0.363518
1.60000002 1.32000005 0.18000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.989089 0.137022 -0.054118
1.74000001 1.35000002 0.03000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.992648 0.036931 -0.115268
1.74000001 1.37000000 0.00000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.916423 0.222992 0.332329
1.75000000 1.37000000 -0.02000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.965887 0.035592 0.256506
1.75999999 1.35000002 -0.02000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.967475 0.236494 0.089792
1.75000000 1.37000000 -0.02000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.965887 0.035592 0.256506
1.61000001 1.38999999 -0.02000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.816777 0.425106 0.390078
1.61000001 1.35000002 0.12000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.994066 0.108776 -0.001077
1.60000002 1.37000000 0.13000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.857594 0.462709 0.224572
1.60000002 1.37000000 0.13000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.857594 0.462709 0.224572
1.60000002 1.37000000 0.13000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.857594 0.462709 0.224572
1.60000002 1.35000002 -0.02000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.992154 -0.124432 0.012113
1.61000001 1.37000000 0.01000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.834930 0.078230 0.544767
1.61000001 1.34000003 0.01000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.903258 -0.098512 0.417636
1.61000001 1.29999995 0.60000002 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.992636 0.066932 0.100965
1.61000001 1.29999995 0.58999997 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.955415 0.130464 0.264881
1.60000002 1.26999998 0.60000002 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.784981 -0.079510 0.614396
1.61000001 1.28999996 0.50999999 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.960642 0.257292 0.104727
1.61000001 1.27999997 0.50999999 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.948696 0.157891 0.273948
1.63000000 1.26999998 0.49000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.916783 -0.060227 0.394819
1.60000002 1.24000001 0.55000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.821701 -0.078598 0.564473
1.60000002 1.24000001 0.55000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.821701 -0.078598 0.564473
1.60000002 1.23000002 0.54000002 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.974019 0.044880 0.221974
1.60000002 1.23000002 0.54000002 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.974019 0.044880 0.221974
1.60000002 1.24000001 0.54000002 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.905993 -0.179476 0.383360
1.60000002 1.23000002 0.54000002 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.974019 0.044880 0.221974
1.60000002 1.23000002 0.55000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.998267 0.001032 0.058843
1.60000002 1.23000002 0.55000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.998267 0.001032 0.058843
1.60000002 1.24000001 0.55000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.821701 -0.078598 0.564473
1.60000002 1.23000002 0.55000001 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.998267 0.001032 0.058843
1.60000002 1.25999999 0.50000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.791307 -0.472206 0.388401
1.60000002 1.28999996 0.47999999 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.999900 0.008954 0.010944
1.62000000 1.27999997 0.38000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.848499 -0.393890 0.353412
1.60000002 1.22000003 0.41000000 169 149 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.970376 -0.241095 0.015593
