//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.60000002 2.23000002 0.44999999 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.559732 0.778550 -0.283830
1.61000001 2.20000005 0.44999999 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.755666 0.647085 0.101245
1.62000000 2.21000004 0.44000000 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.806885 0.585387 -0.079106
1.63000000 2.19000006 0.44000000 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.831600 0.512339 -0.214361
1.62000000 2.19000006 0.41999999 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.869958 0.380702 -0.313430
1.61000001 2.20000005 0.41000000 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.409215 0.744475 -0.527542
1.62000000 2.19000006 0.43000001 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.764951 0.610415 -0.205532
1.60000002 2.21000004 0.43000001 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 -0.545003 -0.565251 0.619245
1.61000001 2.16000009 0.44999999 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.757854 0.344185 -0.554251
1.62000000 2.15000010 0.47000000 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.793384 -0.049498 -0.606705
1.61000001 2.16000009 0.44999999 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.757854 0.344185 -0.554251
1.62000000 2.15000010 0.46000001 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.962488 0.125994 -0.240297
1.62000000 2.15000010 0.47000000 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.793384 -0.049498 -0.606705
1.63000000 2.17000008 0.41999999 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.818102 0.026301 -0.574471
1.60000002 2.17000008 0.38000000 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.759009 0.155423 -0.632256
1.61000001 2.14000010 0.41000000 25 217 134 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.713241 -0.286899 -0.639513
