//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
18.09000015 -12.59000015 0.82999998 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.920121 0.367771 -0.134618
18.09000015 -12.60000038 0.85000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.433486 0.780923 -0.449721
18.09000015 -12.60999966 0.83999997 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.548409 0.561908 -0.619280
18.04999924 -12.56000042 0.85000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.851527 0.473407 -0.225360
18.07999992 -12.60000038 0.85000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.382874 0.862621 -0.330594
18.00000000 -12.60999966 0.82999998 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.456922 0.851189 -0.258260
17.97999954 -12.61999989 0.80000001 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.895041 0.398607 -0.200034
17.96999931 -12.60999966 0.80000001 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.429880 0.902878 0.003920
17.97999954 -12.61999989 0.79000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.823761 0.372994 -0.426959
17.96999931 -12.60999966 0.80000001 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.429880 0.902878 0.003920
17.97999954 -12.61999989 0.80000001 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.895041 0.398607 -0.200034
17.97999954 -12.61999989 0.79000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.823761 0.372994 -0.426959
17.94000053 -12.60999966 0.77999997 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.696602 0.621206 -0.358955
17.95000076 -12.61999989 0.79000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.511000 0.836592 -0.197466
17.95000076 -12.63000011 0.79000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.490296 0.681060 -0.543844
17.93000031 -12.68000031 0.69000000 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.567700 0.752082 -0.334798
17.87999916 -12.65999985 0.73000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.455183 0.873776 -0.171243
17.87999916 -12.65999985 0.73000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.455183 0.873776 -0.171243
17.87999916 -12.65999985 0.73000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.455183 0.873776 -0.171243
17.87999916 -12.65999985 0.73000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.455183 0.873776 -0.171243
17.87999916 -12.68999958 0.70999998 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.859795 0.495647 -0.122828
17.87999916 -12.68999958 0.69999999 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.828631 0.552899 -0.087602
17.87999916 -12.68999958 0.70999998 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.859795 0.495647 -0.122828
17.86000061 -12.64999962 0.73000002 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.503875 0.750069 -0.428376
17.86000061 -12.65999985 0.69000000 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.658617 0.700079 -0.275885
17.87000084 -12.68000031 0.69999999 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.725821 0.678323 -0.114291
17.85000038 -12.71000004 0.70999998 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.918025 0.326121 -0.225555
17.84000015 -12.69999981 0.68000001 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.690514 0.711484 -0.130314
17.86000061 -12.67000008 0.69000000 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.498586 0.808817 -0.311814
17.81999969 -12.68999958 0.69000000 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 -0.523811 -0.507076 0.684468
17.80999947 -12.68000031 0.68000001 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 -0.685537 -0.398107 0.609549
17.71999931 -13.11999989 0.66000003 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 -0.181153 0.836899 0.516512
17.77000046 -12.69999981 0.64999998 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.921492 0.268828 -0.280329
17.77000046 -12.71000004 0.64999998 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.859237 0.491618 -0.141504
17.79000092 -12.68999958 0.63000000 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.742612 0.206195 -0.637189
17.71999931 -12.65999985 0.56999999 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.934547 0.245933 -0.257176
17.75000000 -12.68999958 0.63999999 136 4 185 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 78.000000 0.950442 0.177109 -0.255524
