//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.88000011 -10.43000031 0.34000000 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.854147 -0.351890 0.382893
-7.05000019 -10.22999954 0.61000001 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.742916 0.495826 0.449703
-7.05000019 -10.23999977 0.60000002 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.922002 0.385802 0.032695
-7.05000019 -10.27000046 0.58999997 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.997261 0.071157 0.020179
-7.09000015 -10.22000027 0.63999999 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.725368 0.677706 -0.120647
-7.11999989 -10.26000023 0.61000001 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.924432 0.371122 -0.087720
-7.11000013 -10.27000046 0.62000000 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.775346 0.622337 -0.107401
-7.13000011 -10.25000000 0.60000002 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.831621 0.484725 -0.271012
-7.05999994 -10.26000023 0.52999997 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.560066 0.797669 0.223718
-7.05000019 -10.27000046 0.44999999 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.641730 0.718165 -0.269113
-7.05999994 -10.27000046 0.47000000 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.851833 0.449707 0.268596
-7.05999994 -10.27000046 0.44999999 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.800671 0.552881 -0.230754
-7.07000017 -10.27000046 0.43000001 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.747743 0.644606 0.159256
-7.01999998 -10.30000019 0.49000001 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.759639 0.410041 0.504792
-7.03999996 -10.31999969 0.54000002 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.921469 0.296647 0.250789
-7.03000021 -10.30000019 0.51999998 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.644536 0.737275 0.202480
-7.00000000 -10.43999958 0.51999998 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.919124 0.079865 0.385788
-7.11999989 -10.27999973 0.62000000 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.904090 0.424424 -0.049853
-7.11999989 -10.27999973 0.60000002 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.884212 0.442827 -0.148571
-7.11999989 -10.27999973 0.60000002 67 221 111 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.884212 0.442827 -0.148571
