//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-17.85000038 -7.88999987 0.08000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.233503 0.802568 0.548963
-17.79999924 -7.88999987 0.01000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.573433 0.811019 -0.115860
-17.85000038 -7.88000011 0.02000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.148066 0.988252 0.037877
-17.86000061 -8.00000000 0.19000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.850698 0.371694 0.371694
-17.87000084 -8.01000023 0.15000001 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.842582 0.322393 0.431414
-17.87000084 -7.94999981 0.11000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.406708 0.860994 0.305415
-17.86000061 -7.92999983 0.11000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.511727 0.856617 0.065894
-17.86000061 -7.96000004 0.13000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.513492 0.634710 0.577468
-17.86000061 -7.92999983 0.11000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.511727 0.856617 0.065894
-17.85000038 -7.94000006 0.07000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.570238 0.604080 0.556701
-17.80999947 -7.92999983 0.00000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.678458 0.734414 -0.018185
-17.79000092 -7.94000006 0.01000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.791719 0.601472 0.106831
-17.79000092 -7.92999983 -0.01000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.483136 0.746965 0.456753
-17.80999947 -7.92999983 0.02000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.471125 0.618665 0.628725
-17.82999992 -8.01000023 -0.02000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.726709 0.139925 0.672544
-17.82999992 -8.01000023 -0.02000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.726709 0.139925 0.672544
-17.84000015 -7.96999979 0.06000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.908651 0.416631 0.027775
-17.85000038 -8.00000000 -0.02000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.886981 0.036451 0.460366
-17.85000038 -8.03999996 -0.01000000 62 55 197 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.874740 -0.183769 0.448396
