//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-15.18000031 -9.32999992 0.41999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.126246 0.976217 0.176244
-15.23999977 -9.26000023 0.47000000 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.185752 0.750683 0.634012
-15.26000023 -9.25000000 0.46000001 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.265456 0.954851 0.133389
-15.27000046 -9.25000000 0.40000001 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.236641 0.971538 -0.010702
-15.27000046 -9.25000000 0.34999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.430596 0.902264 0.022523
-15.27000046 -9.26000023 0.38999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.055875 0.995895 -0.071214
-15.27000046 -9.26000023 0.38999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.055875 0.995895 -0.071214
-15.26000023 -9.26000023 0.34000000 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.282052 0.910458 -0.302512
-15.31000042 -9.23999977 0.44999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.108798 0.883104 0.456388
-15.28999996 -9.25000000 0.44999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.186199 0.939273 0.288264
-15.31000042 -9.23999977 0.46000001 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.164985 0.983973 0.067656
-15.30000019 -9.25000000 0.44999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.038225 0.720605 0.692291
-15.31000042 -9.25000000 0.44999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.251254 0.949333 0.188780
-15.31000042 -9.26000023 0.44000000 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.169659 0.967445 0.187791
-15.32999992 -9.25000000 0.46000001 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.115239 0.880653 0.459533
-15.32999992 -9.26000023 0.47999999 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.161971 0.916895 0.364786
-15.31999969 -9.25000000 0.47000000 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.147372 0.954596 0.258896
-15.31999969 -9.25000000 0.47000000 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 -0.147372 0.954596 0.258896
-15.31999969 -9.25000000 0.46000001 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.044540 0.897552 0.438653
-15.31999969 -9.25000000 0.46000001 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.044540 0.897552 0.438653
-15.31999969 -9.25000000 0.46000001 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.044540 0.897552 0.438653
-15.31999969 -9.23999977 0.41000000 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.084532 0.990070 0.112324
-15.34000015 -9.26000023 0.44000000 229 241 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 178.000000 0.178819 0.744315 0.643443
