//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.11999989 0.97000003 0.40000001 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.461432 0.887167 -0.003966
2.11999989 0.98000002 0.43000001 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.323750 0.789440 -0.521509
1.94000006 1.24000001 0.58999997 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.927038 -0.187096 -0.324956
1.95000005 1.23000002 0.57999998 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.910225 -0.273213 -0.311200
1.96000004 1.20000005 0.51999998 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.918582 0.049186 -0.392159
1.96000004 1.19000006 0.50999999 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.734106 -0.117160 -0.668852
1.95000005 1.21000004 0.50000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.893918 -0.181102 -0.410014
1.95000005 1.19000006 0.50999999 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.502685 0.297829 0.811545
1.95000005 1.21000004 0.50000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.893918 -0.181102 -0.410014
1.95000005 1.14999998 0.50999999 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.895352 0.250106 -0.368500
1.95000005 1.14999998 0.50999999 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.895352 0.250106 -0.368500
1.95000005 1.14999998 0.50999999 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.895352 0.250106 -0.368500
1.94000006 1.14999998 0.50000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.756927 0.291616 -0.584826
1.96000004 1.19000006 0.40000001 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.573991 0.066942 0.816121
1.95000005 1.14999998 0.47000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.655266 -0.175654 0.734692
1.95000005 1.11000001 0.49000001 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.852672 0.267895 -0.448533
1.95000005 1.12000000 0.50000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.661273 -0.315277 0.680675
2.02999997 0.97000003 0.43000001 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.704560 0.682976 -0.192713
2.03999996 0.97000003 0.44000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.683917 0.664607 -0.300924
2.03999996 0.98000002 0.38000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.299583 0.946682 -0.118502
2.04999995 0.98000002 0.38999999 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.559330 0.828689 -0.020614
2.03999996 0.98000002 0.36000001 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.413745 -0.613140 0.672959
2.02999997 0.99000001 0.38000000 161 58 146 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.437456 -0.523297 0.731295
