//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.71999979 -5.90999985 -0.01000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.633161 0.485368 0.602931
-6.71999979 -5.90999985 -0.01000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.633161 0.485368 0.602931
-6.69999981 -5.94000006 0.07000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.799801 0.325963 0.504050
-6.71000004 -5.96000004 0.08000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.675460 0.336916 0.655928
-6.69999981 -5.98999977 0.10000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.667670 0.529764 0.523036
-6.65000010 -5.96999979 0.03000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.779100 0.342161 0.525290
-6.65999985 -5.96999979 0.05000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.434846 0.111174 0.893616
-6.63999987 -5.96999979 0.01000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.766476 0.506102 0.395443
-6.63999987 -5.96999979 0.01000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.766476 0.506102 0.395443
-6.69999981 -5.94999981 0.02000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.629226 0.432280 0.645917
-6.67000008 -5.94000006 -0.01000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.532177 0.666480 0.522104
-6.69000006 -5.96000004 0.02000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.658092 0.129828 0.741660
-6.69999981 -5.96000004 0.02000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.521550 0.026009 0.852824
-6.65999985 -6.03999996 0.07000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 195.000000 0.569522 -0.063911 0.819487
-6.63999987 -6.07999992 -0.01000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 192.000000 0.527479 0.281847 0.801454
-6.63000011 -6.05000019 0.00000000 110 189 106 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 192.000000 0.538173 0.078099 0.839208
