//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.44000006 -2.97000003 0.36000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.523099 0.165424 0.836064
2.26999998 -2.79999995 0.51999998 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.261971 -0.422485 0.867685
2.28999996 -2.76999998 0.50999999 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.034325 -0.319091 0.947102
2.32999992 -2.82999992 0.55000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.154950 -0.212242 0.964854
2.31999993 -2.81999993 0.52999997 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.419001 0.075065 0.904878
2.32999992 -2.82999992 0.55000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.154950 -0.212242 0.964854
2.31999993 -2.81999993 0.52999997 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.419001 0.075065 0.904878
2.31999993 -2.82999992 0.50999999 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.437594 0.102059 0.893362
2.32999992 -2.83999991 0.49000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.066609 -0.257638 0.963943
2.32999992 -2.83999991 0.49000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.066609 -0.257638 0.963943
2.33999991 -2.88000011 0.54000002 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.147400 -0.052228 0.987697
2.33999991 -2.86999989 0.55000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.589702 0.043629 0.806442
2.34999990 -2.84999990 0.49000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.370313 -0.210570 0.904726
2.34999990 -2.84999990 0.49000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.370313 -0.210570 0.904726
2.27999997 -2.80999994 0.54000002 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.313735 -0.253012 0.915181
2.39000010 -2.86999989 0.44999999 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.259111 -0.201530 0.944588
2.35999990 -2.88000011 0.41000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.520283 0.054400 0.852260
2.36999989 -2.88000011 0.41000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.693124 0.079920 0.716374
2.26999998 -2.77999997 0.46000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.450811 0.289696 0.844302
2.29999995 -2.79999995 0.33000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.708733 -0.286373 0.644739
2.26999998 -2.78999996 0.33000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.265485 -0.423259 0.866239
2.27999997 -2.78999996 0.34999999 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.268974 0.263281 0.926464
2.26999998 -2.76999998 0.34000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.129697 -0.337212 0.932452
2.26999998 -2.78999996 0.33000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.265485 -0.423259 0.866239
2.26999998 -2.78999996 0.33000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.265485 -0.423259 0.866239
2.31999993 -2.82999992 0.47000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.005898 -0.230021 0.973168
2.34999990 -2.88000011 0.47999999 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.607013 0.239982 0.757590
2.34999990 -2.86999989 0.41999999 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.175422 -0.081057 0.981151
2.32999992 -2.88000011 0.43000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.647074 -0.085792 0.757585
2.30999994 -2.82999992 0.43000001 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.273004 -0.137168 0.952184
2.29999995 -2.83999991 0.41000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.357909 0.131279 0.924482
2.29999995 -2.83999991 0.41000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.357909 0.131279 0.924482
2.27999997 -2.80999994 0.41000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.000978 -0.000978 0.999999
2.33999991 -2.89000010 0.38000000 162 174 87 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.296177 -0.445041 0.845114
