//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
14.36999989 13.90999985 -1.14999998 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.414465 0.194784 0.888976
14.35999966 13.89999962 -1.14999998 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.480639 0.153396 0.863398
14.35999966 13.93000031 -1.21000004 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.036378 0.184237 0.982208
14.35999966 13.96000004 -1.20000005 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.514977 -0.245890 0.821180
14.39999962 13.82999992 -1.14999998 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.515207 -0.155005 0.842932
14.38000011 13.88000011 -1.17999995 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.591595 0.263457 0.761975
14.39000034 13.84000015 -1.14999998 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.659924 0.038154 0.750363
14.36999989 13.85000038 -1.16999996 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.397201 0.158026 0.904024
14.38000011 13.84000015 -1.16999996 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.667842 0.152953 0.728418
14.52000046 13.73999977 -1.20000005 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.244540 0.418568 0.874643
14.51000023 13.73999977 -1.25000000 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.370941 0.156557 0.915365
14.38000011 13.89000034 -1.21000004 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.498821 -0.237899 0.833415
14.35999966 13.82999992 -1.22000003 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.323644 0.039656 0.945348
14.38000011 13.86999989 -1.20000005 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.276143 0.393844 0.876717
14.35000038 13.97000027 -1.21000004 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.335999 -0.165908 0.927135
14.35000038 13.97000027 -1.21000004 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.335999 -0.165908 0.927135
14.30000019 13.97000027 -1.20000005 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.335030 0.273042 0.901778
14.34000015 13.86999989 -1.19000006 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.477286 0.447763 0.756113
14.32999992 13.89000034 -1.15999997 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 0.560574 -0.421671 -0.712706
14.34000015 13.82999992 -1.16999996 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.234806 0.186503 0.953983
14.30000019 13.81000042 -1.16999996 34 217 130 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 142.000000 -0.657999 0.143043 0.739308
