//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
4.71000004 -19.76000023 0.89999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.581438 0.777849 -0.238499
4.71000004 -19.76000023 0.89999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.581438 0.777849 -0.238499
4.73000002 -19.76000023 0.87000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.726253 0.521116 -0.448325
4.75000000 -19.80999947 0.91000003 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.856693 0.448889 0.254117
4.76000023 -19.84000015 0.91000003 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.811359 0.580357 -0.069871
4.75000000 -19.81999969 0.87000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.701517 0.686099 -0.192724
4.76999998 -19.82999992 0.88999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.949152 0.290719 0.120801
4.76000023 -19.81999969 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.730670 0.678376 -0.076989
4.75000000 -19.81999969 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.671906 0.733656 -0.101447
4.75000000 -19.81999969 0.87000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.701517 0.686099 -0.192724
4.76000023 -19.80999947 0.87000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.740798 0.669154 0.058748
4.75000000 -19.82999992 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.714775 0.668260 -0.206215
4.76000023 -19.81999969 0.85000002 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.826160 0.534220 -0.179077
4.75000000 -19.84000015 0.81999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.962303 0.226501 -0.150564
4.76000023 -19.84000015 0.83999997 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.832803 0.240792 -0.498455
4.75000000 -19.84000015 0.81999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.962303 0.226501 -0.150564
4.75000000 -19.84000015 0.83999997 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.824976 0.565033 -0.012313
4.75000000 -19.84000015 0.81999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.962303 0.226501 -0.150564
4.75000000 -19.84000015 0.83999997 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.824976 0.565033 -0.012313
4.71999979 -19.78000069 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.809362 0.532843 -0.247003
4.73000002 -19.79999924 0.89999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.895982 0.211937 -0.390256
4.71000004 -19.78000069 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.777163 0.457825 -0.431757
4.71999979 -19.78000069 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.809362 0.532843 -0.247003
4.73000002 -19.79000092 0.88999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.949391 0.301663 -0.087495
4.73000002 -19.79999924 0.89999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.895982 0.211937 -0.390256
4.71000004 -19.77000046 0.88999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.675934 0.688657 -0.262421
4.73999977 -19.79000092 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.693769 0.611374 -0.380667
4.73000002 -19.79000092 0.89999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.940442 0.245876 -0.234763
4.71999979 -19.77000046 0.88999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.726893 0.555471 -0.403829
4.71999979 -19.78000069 0.88999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.802590 0.483469 -0.349438
4.73000002 -19.79999924 0.89999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.895982 0.211937 -0.390256
4.71000004 -19.77000046 0.82999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.887676 0.445961 -0.114676
4.71999979 -19.78000069 0.86000001 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.882447 0.354487 -0.309234
4.71000004 -19.79999924 0.85000002 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.811564 0.424190 -0.401780
4.71000004 -19.78000069 0.81999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.657861 0.686955 -0.308726
4.71000004 -19.79000092 0.83999997 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.807421 0.562931 -0.176576
4.73999977 -19.80999947 0.88000000 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.565243 0.818076 -0.106074
4.73999977 -19.81999969 0.82999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.811384 0.583919 0.026353
4.73000002 -19.80999947 0.86000001 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.506118 0.856836 -0.098372
4.73999977 -19.82999992 0.83999997 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.835354 0.490751 -0.247683
4.73999977 -19.84000015 0.86000001 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.976460 0.052029 -0.209328
4.73999977 -19.80999947 0.82999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.910216 0.406808 0.077552
4.73999977 -19.82999992 0.82999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.736980 0.669582 -0.092306
4.73999977 -19.80999947 0.81999999 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.913790 0.391229 -0.109212
4.73000002 -19.82999992 0.82999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.652929 0.704014 -0.279371
4.73999977 -19.82999992 0.85000002 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.986954 0.135928 -0.086285
4.71999979 -19.80999947 0.82999998 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.678421 0.734374 -0.020982
4.69000006 -19.76000023 0.91000003 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.569287 0.735669 -0.367019
4.67999983 -19.73999977 0.91000003 220 14 138 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.457362 0.655050 -0.601440
