//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.60000002 8.22999954 -0.02000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.379842 0.780696 -0.496219
0.60000002 8.02000046 0.02000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.220603 -0.054846 0.973821
0.77999997 7.71999979 0.19000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.043050 0.968001 0.247228
0.77999997 7.69999981 0.18000001 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.087072 0.977418 0.192540
0.76999998 7.82000017 0.10000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.101723 0.720907 0.685525
0.75999999 7.82000017 0.10000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.076808 0.757934 0.647794
0.79000002 7.80000019 0.05000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.207419 0.976445 0.059436
0.81000000 7.71999979 0.02000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.448899 0.853369 0.265050
0.76999998 7.73999977 0.01000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.012525 0.719465 0.694416
0.72000003 7.86000013 0.12000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.261789 0.849666 0.457748
0.69000000 7.88000011 0.11000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.283069 0.628509 0.724464
0.63000000 7.98999977 0.04000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.221591 0.218872 0.950259
0.64999998 7.90000010 0.07000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.073838 0.716664 0.693499
0.66000003 7.88000011 0.10000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.074339 0.945535 0.316917
0.66000003 7.88000011 0.07000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.282624 0.498105 0.819765
0.61000001 7.86999989 0.10000000 48 35 214 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.162416 0.636004 0.754401
