//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5.69999981 -3.29999995 1.57000005 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.638734 0.709525 0.297647
-5.67000008 -3.34999990 1.50000000 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.890560 0.451417 0.055916
-5.67000008 -3.34999990 1.54999995 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.675708 0.737010 0.015325
-5.67000008 -3.33999991 1.55999994 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.690952 0.722037 -0.035325
-5.67000008 -3.34999990 1.53999996 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.804739 0.593615 0.004113
-5.67000008 -3.33999991 1.50000000 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.860032 0.501804 0.092400
-5.67000008 -3.34999990 1.55999994 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.738463 0.673512 -0.032475
-5.69999981 -3.31999993 1.55999994 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.712527 0.652224 -0.258668
-5.67000008 -3.35999990 1.55999994 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.719269 0.693833 -0.035328
-5.71000004 -3.29999995 1.61000001 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.739340 0.650924 0.172259
-5.71000004 -3.30999994 1.59000003 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.584574 0.810590 0.034879
-5.71999979 -3.28999996 1.60000002 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.829281 0.547529 -0.111829
-5.71000004 -3.30999994 1.58000004 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.530380 0.793195 0.299229
-5.73000002 -3.29999995 1.53999996 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.636848 0.719846 -0.276127
-5.73999977 -3.28999996 1.53999996 73 156 141 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.668852 0.734106 -0.117160
