//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.03000021 19.44000053 0.07000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.591528 0.703572 -0.393803
-6.03000021 19.44000053 0.04000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.536522 0.797703 -0.275341
-6.07999992 19.47999954 0.07000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.366023 0.919929 -0.140564
-6.09000015 19.48999977 0.07000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.462574 0.881562 0.094202
-6.09999990 19.50000000 0.08000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.566980 0.821485 -0.060798
-6.11999989 19.47999954 0.07000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.402348 0.915375 0.014323
-6.09999990 19.48999977 0.09000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.497483 0.768244 -0.402880
-6.11999989 19.47999954 0.07000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.402348 0.915375 0.014323
-6.11000013 19.46999931 0.08000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.366786 0.928221 0.062235
-6.11000013 19.46999931 0.08000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.366786 0.928221 0.062235
-6.11000013 19.46999931 0.08000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.366786 0.928221 0.062235
-6.05999994 19.44000053 0.04000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.690323 0.719389 -0.077026
-6.05999994 19.44000053 0.04000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.690323 0.719389 -0.077026
-6.05000019 19.45000076 0.06000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.772135 0.401510 -0.492541
-6.07999992 19.45000076 0.03000000 125 156 115 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 134.000000 0.712128 0.661823 -0.234232
