//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5.09000015 -10.73999977 0.57999998 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.514758 0.795245 0.320329
-5.09999990 -10.73999977 0.57999998 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.229819 0.806681 0.544471
-5.09999990 -10.72999954 0.56999999 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.293289 0.716395 0.633056
-5.09000015 -10.72000027 0.56000000 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.789163 0.556964 0.258870
-5.11000013 -10.73999977 0.50000000 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.619573 0.750666 0.229413
-5.09000015 -10.76000023 0.50000000 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.579607 0.449321 0.679828
-5.09999990 -10.73999977 0.49000001 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.319383 0.643630 0.695510
-5.09999990 -10.67000008 0.31999999 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.043418 -0.816547 -0.575644
-5.11000013 -10.71000004 0.40000001 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.417943 0.907111 0.049723
-5.07999992 -10.73999977 0.47999999 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.666212 0.602763 0.439132
-5.09999990 -10.69999981 0.34999999 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.057472 0.845255 0.531263
-5.07999992 -10.69999981 0.34000000 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.030807 0.962404 0.269868
-5.11000013 -10.72000027 0.25000000 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.142896 0.723503 0.675370
-5.11000013 -10.72000027 0.17000000 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.411784 0.896743 0.162131
-5.11000013 -10.68999958 0.12000000 153 227 65 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 -0.371175 0.844149 0.386836
