//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
8.36999989 11.72000027 -1.00000000 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.666618 0.692196 -0.276559
8.39999962 11.89000034 -1.16999996 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.498112 0.777185 -0.384536
8.44999981 11.81000042 -1.05999994 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.553359 0.519720 -0.650911
8.46000004 11.81999969 -1.05999994 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.737124 0.675109 -0.029598
8.46000004 11.81000042 -1.07000005 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.700260 0.642039 -0.312125
8.43000031 11.85999966 -1.08000004 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.601806 0.751067 -0.271527
8.39999962 11.84000015 -1.11000001 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.751634 0.435849 -0.495058
8.39999962 11.84000015 -1.10000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.314667 -0.498092 0.808015
8.43000031 11.85999966 -1.08000004 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.601806 0.751067 -0.271527
8.43000031 11.85000038 -1.09000003 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.753384 0.418547 -0.507180
8.42000008 11.85999966 -1.08000004 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.676566 0.734023 -0.058894
8.42000008 11.85999966 -1.08000004 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.676566 0.734023 -0.058894
8.40999985 11.82999992 -1.10000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.533557 0.408787 -0.740413
8.40999985 11.86999989 -1.19000006 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.262389 0.669491 -0.694934
8.40999985 11.86999989 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.708866 0.505380 -0.492036
8.39999962 11.81999969 -1.13999999 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.596024 0.649751 -0.471783
8.44999981 11.72000027 -1.10000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.392462 0.854730 -0.339720
8.43000031 11.72999954 -1.14999998 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.367373 0.834079 -0.411521
8.38000011 11.85999966 -1.10000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.640012 0.688868 -0.340362
8.38000011 11.85999966 -1.10000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.640012 0.688868 -0.340362
8.38000011 11.75000000 -1.05999994 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.687207 0.705574 -0.172950
8.38000011 11.86999989 -1.21000004 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.156641 0.862259 -0.481635
8.84000015 11.56000042 -1.28999996 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.590500 0.463367 -0.660758
8.82999992 11.56000042 -1.29999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.442502 -0.384992 0.809922
8.82999992 11.56999969 -1.28999996 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.358025 0.857090 -0.370424
8.76000023 11.56999969 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.490133 -0.434399 0.755690
8.77000046 11.55000019 -1.19000006 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.223141 -0.747443 0.625730
8.75000000 11.57999992 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.506419 -0.447035 0.737360
8.68000031 11.69999981 -1.19000006 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.344470 0.908412 -0.236914
8.69999981 11.56000042 -1.19000006 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.422448 0.700766 -0.574860
8.72000027 11.55000019 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.441111 0.806833 -0.392990
8.71000004 11.56999969 -1.15999997 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.651947 0.438522 -0.618599
8.72000027 11.55000019 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.441111 0.806833 -0.392990
8.72000027 11.55000019 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.441111 0.806833 -0.392990
8.71000004 11.55000019 -1.19000006 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.226186 0.744076 -0.628642
8.72000027 11.55000019 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.441111 0.806833 -0.392990
8.67000008 11.60999966 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.258107 0.736317 -0.625474
8.68000031 11.60000038 -1.19000006 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.695895 0.552377 -0.458923
8.64999962 11.61999989 -1.16999996 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.582808 0.729735 -0.357521
8.67000008 11.61999989 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.351668 0.906166 -0.234932
8.65999985 11.59000015 -1.16999996 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.443742 -0.443742 0.778580
8.68000031 11.60999966 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.513212 0.820208 -0.252730
8.65999985 11.61999989 -1.15999997 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.331284 0.912839 -0.238698
8.64999962 11.55000019 -1.17999995 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.092401 -0.693740 0.714274
8.77999973 11.56000042 -1.26999998 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.658161 0.553797 -0.510032
8.73999977 11.60000038 -1.22000003 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.588354 0.734227 -0.338749
8.77000046 11.56999969 -1.25999999 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.346402 0.771751 -0.533298
8.77000046 11.56999969 -1.25999999 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.346402 0.771751 -0.533298
8.80000019 11.56999969 -1.32000005 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.126624 -0.439626 0.889211
8.80000019 11.57999992 -1.28999996 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.481900 0.619586 -0.619586
8.81000042 11.55000019 -1.30999994 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.511587 -0.305685 0.803017
8.77000046 11.56000042 -1.27999997 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.594085 -0.349941 0.724296
8.69999981 11.68000031 -1.23000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.746481 0.415076 -0.520076
8.69999981 11.63000011 -1.21000004 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.535217 0.812851 -0.229819
8.65999985 11.63000011 -1.22000003 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.651525 -0.399535 0.644893
8.72000027 11.60999966 -1.23000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.661519 0.702765 -0.261752
8.72999954 11.60999966 -1.22000003 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 -0.481165 -0.356478 0.800877
8.72999954 11.60000038 -1.23000002 200 213 49 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 46.000000 0.602596 0.731839 -0.318261
