//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-9.97999954 -18.50000000 -0.01000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.458852 0.682438 0.568976
-9.97999954 -18.50000000 -0.01000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.458852 0.682438 0.568976
-9.97000027 -18.48999977 -0.02000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.689228 0.319477 0.650307
-9.64000034 -19.37999916 0.05000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.874602 0.429078 0.225752
-9.64000034 -19.38999939 0.06000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.967886 0.212087 0.134964
-9.64000034 -19.44000053 0.04000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.985692 0.014848 0.167899
-9.64000034 -19.44000053 0.04000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.985692 0.014848 0.167899
-9.65999985 -19.34000015 0.07000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.963879 0.160429 0.212601
-9.65999985 -19.34000015 0.07000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.963879 0.160429 0.212601
-9.65999985 -19.34000015 0.05000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.967932 -0.251210 0.001191
-9.65999985 -19.34000015 0.05000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.967932 -0.251210 0.001191
-9.65999985 -19.34000015 0.05000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.967932 -0.251210 0.001191
-9.65999985 -19.32999992 0.05000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.998187 -0.009387 -0.059453
-9.64999962 -19.31999969 0.06000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.995177 -0.045185 -0.087064
-9.75000000 -19.29999924 0.04000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.908397 0.409669 -0.083578
-9.75000000 -19.29999924 0.04000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.908397 0.409669 -0.083578
-9.64999962 -19.37000084 0.08000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.997753 -0.024335 0.062426
-9.65999985 -19.35000038 0.05000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.991970 0.039319 -0.120205
-9.65999985 -19.36000061 0.06000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.892502 0.336370 -0.300491
-9.65999985 -19.35000038 0.06000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.971526 0.050230 -0.231549
-9.68999958 -19.37000084 0.03000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.945646 -0.186946 -0.266091
-9.68999958 -19.37000084 0.00000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.969458 0.178483 -0.168211
-9.69999981 -19.37999916 0.03000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.977778 -0.074277 0.196043
-9.72999954 -19.35000038 0.01000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.999754 0.007019 -0.021058
-9.69999981 -19.36000061 -0.01000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.942718 0.329757 -0.050433
-9.69999981 -19.36000061 -0.01000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.942718 0.329757 -0.050433
-9.75000000 -19.37999916 0.05000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.931198 0.316915 -0.180097
-9.86999989 -19.23999977 -0.02000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.884009 0.449859 0.127103
-9.85999966 -19.29000092 -0.02000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.989576 -0.110730 0.092081
-9.89999962 -19.42000008 0.07000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.904910 0.231692 -0.357010
-9.85999966 -19.40999985 0.09000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.850740 0.518397 0.086636
-10.11999989 -17.70000076 -0.52999997 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.473397 0.797553 0.373903
-10.18999958 -17.62000084 -0.56000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.301153 0.779173 0.549724
-10.18000031 -17.64999962 -0.56000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.377666 0.651433 0.658030
-10.18000031 -17.65999985 -0.55000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.711490 0.514872 0.478214
-10.17000008 -17.62999916 -0.54000002 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.784419 0.446615 0.430375
-10.18999958 -17.64999962 -0.55000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.676993 0.603804 0.420833
-10.18999958 -17.64999962 -0.55000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.676993 0.603804 0.420833
-10.17000008 -17.63999939 -0.56999999 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.816230 0.289832 0.499765
-10.17000008 -17.63999939 -0.56999999 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.816230 0.289832 0.499765
-10.21000004 -17.64999962 -0.56000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.553680 0.186582 0.811558
-10.22000027 -17.62999916 -0.55000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.482045 0.488671 0.727209
-10.22000027 -17.62999916 -0.55000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.482045 0.488671 0.727209
-10.22000027 -17.64999962 -0.56000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.560744 0.399592 0.725185
-10.19999981 -17.63999939 -0.54000002 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.853842 0.446082 0.268263
-10.17000008 -17.69000053 -0.50000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.448782 0.730306 0.515023
-10.18999958 -17.68000031 -0.51999998 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.433688 0.808163 0.398481
-10.19999981 -17.69000053 -0.47000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.462115 0.297185 0.835542
-10.25000000 -17.69000053 -0.50000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.258898 0.687746 0.678216
-10.23999977 -17.69000053 -0.50999999 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.158000 0.588363 0.793010
-10.25000000 -17.69000053 -0.50000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.258898 0.687746 0.678216
-10.22000027 -17.72999954 -0.69000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.886973 0.349686 0.301661
-10.22000027 -17.73999977 -0.66000003 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.828498 0.543012 0.136857
-10.28999996 -17.70000076 -0.64999998 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.669166 0.548415 0.501456
-10.28999996 -17.70000076 -0.66000003 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.792890 0.395638 0.463461
-10.28999996 -17.73999977 -0.69000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.582095 0.353823 0.732103
-10.23999977 -17.77000046 -0.60000002 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.874602 0.225752 0.429078
-10.23999977 -17.77000046 -0.60000002 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.874602 0.225752 0.429078
-10.28999996 -17.75000000 -0.68000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.466514 0.576872 0.670510
-10.31000042 -17.78000069 -0.64999998 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.440233 0.295033 0.848027
-10.43000031 -17.59000015 -0.41999999 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.383579 0.689784 0.614056
-10.43999958 -17.61000061 -0.40000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.240818 0.678382 0.694122
-10.42000008 -17.65999985 -0.37000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.445483 0.602320 0.662386
-10.44999981 -17.62000084 -0.38999999 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.360784 0.285932 0.887737
-10.44999981 -17.59000015 -0.40000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.075761 0.281216 0.956649
-10.44999981 -17.61000061 -0.40000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.113567 0.629783 0.768424
-10.46000004 -17.61000061 -0.43000001 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.150101 0.329122 0.932281
-10.46000004 -17.62999916 -0.41000000 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.084466 0.436175 0.895889
-10.46000004 -17.62999916 -0.44999999 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.191119 0.460760 0.866703
-10.46000004 -17.62999916 -0.44999999 200 15 148 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.191119 0.460760 0.866703
