//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.62000000 -7.07999992 0.37000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.081508 0.986370 0.142935
1.63000000 -7.07999992 0.41000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.341659 0.844008 0.413424
1.60000002 -7.05000019 0.19000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.380774 0.900145 -0.211541
1.60000002 -7.05999994 0.05000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.820027 0.020673 -0.571952
1.60000002 -7.05999994 0.14000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.760379 0.638837 -0.117095
1.61000001 -7.15000010 0.56000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.738120 -0.195702 -0.645662
1.61000001 -7.13999987 0.55000001 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.488665 -0.416754 -0.766501
1.60000002 -7.23000002 0.52999997 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.801967 0.076036 -0.592509
1.61000001 -7.23999977 0.54000002 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.903829 0.419586 0.083917
1.63999999 -7.15999985 0.41000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.652662 0.715874 -0.248106
1.61000001 -7.13000011 0.34999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.479548 0.873312 0.085784
1.63000000 -7.13000011 0.34999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.660551 0.750308 -0.026646
1.61000001 -7.13000011 0.33000001 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.713884 0.699858 -0.023843
1.61000001 -7.17999983 0.41999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.844489 0.269190 -0.463007
1.61000001 -7.19000006 0.41999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.857458 0.496423 -0.135388
1.63999999 -7.26000023 0.51999998 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.650001 0.736053 0.189007
1.60000002 -7.13000011 0.25999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.784355 0.020898 -0.619961
1.60000002 -7.13000011 0.25999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.784355 0.020898 -0.619961
1.61000001 -7.15999985 0.20999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.768209 -0.018125 -0.639942
1.60000002 -7.19999981 0.25999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.209541 0.815222 0.539913
1.60000002 -7.21000004 0.28000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.276423 -0.704639 -0.653509
1.60000002 -7.19000006 0.30000001 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.380320 0.703015 0.600938
1.61000001 -7.09999990 0.07000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.650629 -0.297201 -0.698823
1.60000002 -7.11000013 0.07000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.605659 0.306846 0.734181
1.62000000 -7.11000013 0.08000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.711474 -0.185936 -0.677667
1.40999997 -6.75000000 0.20000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.190591 0.791332 0.580920
1.37000000 -6.73999977 0.13000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.172069 0.833411 0.525184
1.36000001 -6.71000004 0.13000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.517106 0.750214 0.412043
1.57000005 -7.05999994 0.50999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.273929 0.958110 0.083593
1.52999997 -7.07000017 0.52999997 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.554571 -0.520859 -0.648966
1.47000003 -7.07999992 0.49000001 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.733795 -0.475393 -0.485332
1.54999995 -7.00000000 0.44999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.215514 0.945791 0.242968
1.52999997 -7.00000000 0.44000000 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.558804 0.785474 0.266022
1.58000004 -7.00000000 0.31999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.052291 0.974073 0.220109
1.57000005 -6.98999977 0.31999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.319791 0.857410 0.403214
1.53999996 -7.07000017 0.44999999 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 -0.372707 0.804600 0.462285
1.54999995 -7.05999994 0.46000001 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.771899 -0.495640 -0.398137
1.51999998 -7.05000019 0.46000001 75 120 158 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 14.000000 0.710990 -0.660542 -0.241200
