//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.40000010 4.67000008 0.01000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.384860 -0.046289 0.921813
2.32999992 4.69999981 0.02000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.228812 -0.586818 0.776717
2.33999991 4.69000006 0.00000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.739762 -0.041177 0.671607
2.33999991 4.67999983 0.01000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.472650 0.094530 0.876166
2.41000009 4.63999987 0.04000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.333316 -0.505555 0.795811
2.41000009 4.65999985 0.04000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.530293 -0.149191 0.834584
2.40000010 4.65000010 0.01000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.595888 -0.032097 0.802426
2.39000010 4.65000010 0.05000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.329489 -0.611907 0.719032
1.98000002 4.57999992 0.06000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.076571 -0.622685 0.778717
1.99000001 4.57999992 0.02000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.202313 -0.530882 0.822942
2.00000000 4.57999992 -0.02000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.263659 -0.405281 0.875347
1.96000004 4.57999992 0.05000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.238796 -0.208776 0.948361
1.97000003 4.59999990 -0.02000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.107401 -0.775346 0.622337
1.96000004 4.57000017 0.04000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.272147 -0.415063 0.868135
1.95000005 4.50000000 0.00000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.156047 -0.257410 0.953619
1.98000002 4.48999977 0.04000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.200439 -0.573776 0.794106
2.00999999 4.48000002 0.00000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.368861 0.611489 -0.700016
1.96000004 4.44999981 0.04000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.076792 -0.383958 0.920152
1.89999998 4.55000019 0.00000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.143436 -0.363465 0.920499
1.91999996 4.53999996 0.00000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.157883 -0.500210 0.851389
1.89999998 4.50000000 0.01000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.161328 -0.504706 0.848083
1.90999997 4.50000000 0.01000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.073868 -0.661919 0.745926
1.80999994 4.53999996 0.10000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.472248 -0.179128 0.863073
1.77999997 4.48999977 0.17000000 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.346478 -0.247067 0.904937
1.78999996 4.40999985 0.23999999 106 186 109 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.217068 0.691807 -0.688683
