//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
4.78999996 -19.84000015 0.75999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.884518 -0.053317 0.463449
4.73999977 -19.76000023 0.88999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.964116 -0.171369 -0.202765
4.71000004 -19.75000000 0.88999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.891323 0.322075 0.319079
4.76999998 -19.84000015 0.88999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.892510 -0.372745 0.253942
4.76000023 -19.84000015 0.89999998 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.876528 -0.332686 0.347877
4.76000023 -19.84000015 0.89999998 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.876528 -0.332686 0.347877
4.76999998 -19.84000015 0.87000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.895836 -0.431846 0.104817
4.76000023 -19.84000015 0.89999998 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.876528 -0.332686 0.347877
4.76000023 -19.84000015 0.88999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.947567 -0.307992 0.085189
4.76999998 -19.84000015 0.88000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.970370 -0.197644 0.138989
4.76000023 -19.82999992 0.82999998 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.974449 -0.072500 -0.212585
4.75000000 -19.81999969 0.85000002 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.977545 0.039485 -0.206995
4.71999979 -19.79000092 0.87000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.991850 -0.051009 0.116755
4.71999979 -19.79000092 0.87000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.991850 -0.051009 0.116755
4.73000002 -19.79000092 0.86000001 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.984600 0.151569 -0.087122
4.73999977 -19.79999924 0.81999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.898811 -0.390598 0.198929
4.71000004 -19.81999969 0.88000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.933979 -0.339260 -0.112186
4.69000006 -19.75000000 0.91000003 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.895406 0.444367 0.028023
4.63000011 -19.70000076 0.88000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.645300 0.762109 0.052707
4.63999987 -19.70999908 0.88999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.767772 0.603360 0.215597
4.63999987 -19.70999908 0.88999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.767772 0.603360 0.215597
4.63999987 -19.70999908 0.85000002 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.637886 0.769670 -0.026637
4.63999987 -19.70999908 0.83999997 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.418808 0.744001 -0.520636
4.61999989 -19.73999977 0.88000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.796868 0.449144 -0.404068
4.63999987 -19.71999931 0.89999998 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.783688 0.617494 -0.067337
4.75000000 -19.82999992 0.79000002 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.930937 0.233087 0.281117
4.76000023 -19.82999992 0.75999999 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.923100 -0.273352 0.270490
4.73000002 -19.81999969 0.81000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.928439 0.110108 0.354792
4.73999977 -19.81999969 0.80000001 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.993655 0.059507 0.095436
4.73999977 -19.80999947 0.80000001 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.977704 0.012880 0.209592
4.61999989 -19.72999954 0.81000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.389607 0.764543 -0.513499
4.61999989 -19.75000000 0.81000000 157 197 78 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.397597 0.828458 -0.394429
