//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-10.13000011 -19.12000084 0.03000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.727819 -0.247869 0.639407
-10.13000011 -19.12999916 0.02000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.800486 -0.106829 0.589754
-10.18999958 -19.00000000 0.12000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.935084 -0.064443 0.348519
-10.18999958 -18.96999931 0.14000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.578246 -0.034834 0.815118
-10.18999958 -19.03000069 0.13000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.837137 -0.096206 0.538467
-10.18999958 -19.04000092 0.12000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.785344 0.110095 0.609192
-10.22999954 -19.02000046 0.13000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.427503 -0.081102 0.900369
-10.19999981 -19.04999924 0.13000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.626931 -0.392039 0.673248
-10.14000034 -19.18000031 0.05000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.784095 -0.362262 0.503946
-10.13000011 -19.19000053 0.03000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.945620 -0.248414 0.209985
-10.14000034 -19.19000053 0.03000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.732269 0.399869 -0.551259
-10.14000034 -19.20999908 0.03000000 230 88 96 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.737762 -0.257506 0.624017
