//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-17.86000061 -7.90000010 0.07000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.456053 0.666539 0.589695
-17.85000038 -7.92000008 0.08000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.875225 0.474961 0.091610
-17.87000084 -7.92000008 0.10000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.925925 0.373804 -0.054155
-17.85000038 -7.90999985 0.07000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.928749 0.227593 0.292620
-17.87000084 -7.92000008 0.08000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.526889 0.644724 0.553823
-17.81999969 -7.88999987 -0.01000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.542351 0.839188 -0.040226
-17.81999969 -7.88999987 -0.01000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.542351 0.839188 -0.040226
-17.79999924 -7.90000010 0.00000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.865864 0.497353 -0.054030
-17.81999969 -7.88999987 -0.01000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.542351 0.839188 -0.040226
-17.86000061 -7.86000013 -0.01000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.689297 0.707476 0.156039
-17.84000015 -7.86000013 -0.01000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.619817 0.784735 0.004123
-17.84000015 -7.92000008 0.03000000 23 103 192 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 180.000000 0.762427 0.284915 0.580972
