//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.77999997 13.15999985 -0.02000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.194710 0.971003 -0.138715
2.81999993 13.06000042 -0.02000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.491124 0.848579 0.196750
2.78999996 13.11999989 0.00000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.198809 0.859513 0.470864
2.79999995 13.11999989 -0.01000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.115696 0.929649 0.349809
2.77999997 13.11999989 -0.02000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.020820 0.993880 -0.108483
2.78999996 13.11999989 -0.02000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.323194 0.940078 0.108625
2.77999997 13.09000015 -0.01000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.212150 0.974907 -0.067446
2.78999996 13.09000015 0.01000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.382301 0.897894 0.218248
2.79999995 13.09000015 -0.02000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.278331 0.883136 0.377627
2.79999995 13.09000015 -0.02000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.278331 0.883136 0.377627
2.75999999 13.14000034 -0.01000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.045936 0.964656 -0.259476
2.72000003 13.14999962 -0.02000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.020592 0.967835 0.250741
2.66000009 13.14999962 -0.01000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.375935 0.922994 -0.082194
2.60999990 13.06999969 0.00000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.664612 -0.631464 -0.399430
2.78999996 13.05000019 -0.01000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.261809 0.944432 0.198756
2.81999993 12.82999992 0.28000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.011724 0.996558 0.082069
2.78999996 12.82999992 0.30000001 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.248638 0.911673 0.327156
2.79999995 12.82999992 0.28000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.210656 0.969018 0.128947
2.82999992 12.78999996 0.31000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.448944 0.891024 0.067273
2.81999993 12.72000027 0.25000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.899233 -0.344042 -0.270213
2.78999996 12.77000046 0.31000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.837737 -0.479809 -0.260732
2.78999996 12.72999954 0.31000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.986701 -0.140620 0.081536
2.80999994 12.72999954 0.23999999 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.906763 0.022438 -0.421044
2.78999996 12.72000027 0.25000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.998304 0.043221 0.039004
2.78999996 12.72000027 0.25000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.998304 0.043221 0.039004
2.80999994 12.72000027 0.23999999 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.919991 -0.088330 -0.381857
2.78999996 12.72999954 0.25999999 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.999617 -0.011141 -0.025320
2.78999996 12.72999954 0.25999999 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.999617 -0.011141 -0.025320
2.80999994 12.72000027 0.23999999 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.919991 -0.088330 -0.381857
2.81999993 12.72000027 0.20000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.908870 0.380955 0.169789
2.84999990 12.72999954 0.17000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.952383 -0.290535 0.092502
2.84999990 12.72999954 0.16000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.866227 -0.473420 -0.159761
2.81999993 12.72999954 0.17000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.874115 0.331035 -0.355443
2.80999994 12.72999954 0.20000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.961921 0.048784 -0.268938
2.80999994 12.76000023 0.19000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.582652 0.794526 -0.171012
2.80999994 12.72000027 0.19000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.910220 0.410070 0.057813
2.79999995 12.76000023 0.16000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.400751 0.916186 0.001289
2.85999990 12.72999954 0.05000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.997828 0.054311 -0.037272
2.85999990 12.72000027 0.00000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.918913 -0.369517 -0.138046
2.81999993 12.73999977 0.11000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.999948 -0.004955 -0.008919
2.83999991 12.72999954 0.12000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.999702 -0.015132 0.019167
2.81999993 12.73999977 0.11000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.999948 -0.004955 -0.008919
2.83999991 12.72000027 0.09000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.646374 0.746282 0.158944
2.83999991 12.72000027 0.09000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.646374 0.746282 0.158944
2.83999991 12.72999954 0.08000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 0.989233 -0.073233 -0.126706
2.77999997 12.77999973 0.10000000 223 152 68 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 93.000000 -0.266863 0.837609 0.476650
