//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-7.03999996 -10.32999992 0.38000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.801090 0.495306 -0.336044
-7.01000023 -10.34000015 0.33000001 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.695781 -0.620472 -0.361806
-7.01000023 -10.34000015 0.33000001 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.695781 -0.620472 -0.361806
-7.03000021 -10.35999966 0.31999999 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.872168 -0.391182 0.293767
-7.05999994 -10.32999992 0.33000001 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.929443 -0.342861 -0.136318
-6.90000010 -10.43000031 0.17000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.850604 -0.510363 -0.126500
-6.92999983 -10.39000034 0.19000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.624349 0.780785 0.023745
-6.92000008 -10.42000008 0.12000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.595161 0.803260 -0.023584
-6.92000008 -10.40999985 0.13000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.540679 0.807145 0.237031
-6.96000004 -10.40999985 0.09000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.601922 0.681515 -0.416205
-6.94000006 -10.43000031 0.08000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.618106 0.783695 -0.061382
-6.94000006 -10.43999958 0.09000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.619886 0.753495 0.219057
-6.92999983 -10.43000031 0.07000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.792295 -0.453432 0.408250
-6.94000006 -10.43999958 0.09000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.619886 0.753495 0.219057
-6.94999981 -10.43999958 0.08000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.656906 -0.710725 0.251682
-6.92999983 -10.42000008 0.07000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.828093 -0.478766 0.291626
-6.92999983 -10.39999962 0.06000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.609841 0.792378 0.015211
-6.96000004 -10.42000008 0.04000000 8 83 210 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.905484 -0.421124 -0.052472
