//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.25999999 3.76999998 -0.46000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.816794 -0.118780 0.564570
0.25999999 3.70000005 -0.47999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.765332 0.162159 0.622874
0.28000000 3.70000005 -0.50999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.992457 -0.012090 0.121996
0.28000000 3.73000002 -0.50000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.895578 0.224997 0.383819
0.27000001 3.74000001 -0.52999997 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.993577 0.075390 -0.084392
-0.22000000 3.70000005 0.43000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.720002 0.503835 0.477230
-0.22000000 3.72000003 0.41000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.300426 0.714918 0.631377
-0.22000000 3.71000004 0.43000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.790040 0.411984 0.453990
-0.23000000 3.71000004 0.43000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.833681 0.308134 0.458290
-0.22000000 3.71000004 0.43000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.790040 0.411984 0.453990
-0.22000000 3.72000003 0.41000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.300426 0.714918 0.631377
-0.22000000 3.71000004 0.41999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.715372 0.642082 0.275633
-0.20000000 3.69000006 0.38000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.926403 0.228409 0.299343
-0.20999999 3.71000004 0.38999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.707401 0.663287 0.244203
-0.20999999 3.71000004 0.38999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.707401 0.663287 0.244203
-0.20999999 3.70000005 0.38999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.867059 0.375981 0.326874
-0.22000000 3.72000003 0.38999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.757472 0.515343 0.400822
-0.23999999 3.71000004 0.38000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.774524 0.554144 0.305019
-0.23999999 3.67000008 0.38999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.897340 0.374503 0.233514
-0.20999999 3.66000009 0.34999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.511509 0.726707 0.458537
-0.20999999 3.66000009 0.34999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.511509 0.726707 0.458537
-0.23999999 3.68000007 0.31999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.843442 0.511402 0.164538
-0.28000000 3.74000001 0.47000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.806104 0.498866 0.318324
-0.25000000 3.75000000 0.40000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.622564 0.744881 0.239930
-0.25000000 3.75000000 0.40000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.622564 0.744881 0.239930
-0.25000000 3.75000000 0.41999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.621112 0.776757 0.104253
-0.25999999 3.75000000 0.40000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.795706 0.563947 0.220944
-0.28000000 3.78999996 0.38999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.566800 0.778363 0.269980
-0.31000000 3.74000001 0.33000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.602262 0.742843 0.292345
-0.33000001 3.75999999 0.31999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.569844 0.775051 0.273083
-0.28000000 3.72000003 0.44000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.598119 0.614967 0.513877
-0.27000001 3.70000005 0.37000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.368750 0.703083 0.608028
-0.25999999 3.70000005 0.37000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.419388 0.691244 0.588469
-0.28000000 3.71000004 0.38000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.607312 0.714772 0.346803
-0.36000001 3.78999996 0.31999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.563114 0.727287 0.392374
-0.36000001 3.77999997 0.31999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.391712 0.768795 0.505487
-0.34999999 3.76999998 0.31999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.287165 0.656148 0.697859
-0.34999999 3.76999998 0.31999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.287165 0.656148 0.697859
-0.38999999 3.78999996 0.33000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.598116 0.727789 0.335529
-0.15000001 3.75000000 0.23000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.556345 0.759532 0.337032
-0.12000000 3.75000000 0.23000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.825267 0.559237 0.078665
-0.11000000 3.69000006 0.25000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.927038 0.364626 0.087456
-0.10000000 3.68000007 0.23999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.838848 0.544228 -0.012276
-0.11000000 3.69000006 0.27000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.805600 0.545829 0.230392
-0.12000000 3.72000003 0.23000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.722640 0.677569 0.136716
-0.12000000 3.72000003 0.23000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.722640 0.677569 0.136716
-0.16000000 3.70000005 0.22000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.650488 0.744062 0.152435
-0.18000001 3.76999998 0.25000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.371873 0.768105 0.521272
-0.23000000 3.75000000 0.17000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.532799 0.795246 0.289324
-0.23000000 3.75000000 0.17000000 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.532799 0.795246 0.289324
-0.23999999 3.77999997 0.18000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.723266 0.689163 0.044050
-0.22000000 3.68000007 0.27000001 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.621112 0.776757 0.104253
-0.17000000 3.73000002 0.20999999 83 148 140 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.679775 0.731294 0.055813
