//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-19.36000061 2.65000010 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.654635 0.734356 0.179373
-19.37000084 2.66000009 0.02000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.435798 0.897552 0.066941
-19.36000061 2.67000008 0.02000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.298301 0.906660 0.298301
-19.35000038 2.66000009 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.367526 0.910950 0.187338
-19.36000061 2.66000009 -0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.185670 0.819667 0.541916
-19.37999916 2.66000009 -0.02000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.719417 -0.622851 -0.307402
-19.36000061 2.66000009 0.02000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.203341 0.700052 0.684529
-19.37000084 2.67000008 -0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.558272 -0.544779 -0.625737
-19.38999939 2.66000009 -0.02000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.797199 -0.436446 -0.417120
-19.37999916 2.51999998 0.15000001 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.739499 0.670842 0.055784
-19.34000015 2.56999993 0.12000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.932048 0.322685 0.164805
-19.34000015 2.58999991 0.12000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.312544 0.767736 0.559373
-19.34000015 2.59999990 0.11000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.351734 0.760200 0.546241
-19.37000084 2.60999990 0.09000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.685256 0.455170 0.568546
-19.35000038 2.58999991 0.13000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.043875 0.768525 0.638314
-19.35000038 2.58999991 0.12000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.047085 0.697710 0.714832
-19.36000061 2.58999991 0.12000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.122298 0.867595 0.481997
-19.36000061 2.57999992 0.08000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.941411 0.337203 -0.006268
-19.37999916 2.57999992 0.07000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.859228 0.039868 0.510038
-19.31999969 2.60999990 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.898983 -0.405761 0.164885
-19.31999969 2.63000011 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.765598 0.360948 0.532519
-19.30999947 2.59999990 0.05000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.970781 -0.235674 -0.045181
-19.31999969 2.57999992 0.06000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.951967 -0.181776 -0.246407
-19.30999947 2.58999991 0.03000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.982151 -0.085562 -0.167508
-19.32999992 2.59999990 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.601528 0.798841 0.004111
-19.32999992 2.59999990 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.601528 0.798841 0.004111
-19.31999969 2.59999990 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.776512 -0.528929 -0.342437
-19.35000038 2.63000011 0.04000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.104614 0.726407 0.679256
-19.37999916 2.64000010 0.03000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.665064 0.720615 0.195970
-19.37999916 2.64000010 0.03000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.665064 0.720615 0.195970
-19.37999916 2.60999990 0.06000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.950358 -0.308327 -0.041872
-19.37999916 2.63000011 0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.804107 -0.366084 -0.468396
-19.37999916 2.64000010 -0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.880057 -0.446574 -0.161465
-19.37000084 2.64000010 0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.587333 0.687163 0.427605
-19.37000084 2.60999990 0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.971262 0.234610 0.040115
-19.36000061 2.58999991 0.03000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.806677 0.461643 0.368995
-19.36000061 2.58999991 0.03000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.806677 0.461643 0.368995
-19.37999916 2.57999992 0.04000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.696722 0.430671 0.573673
-19.37999916 2.57999992 0.05000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.888082 0.458234 -0.036497
-19.36000061 2.58999991 0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.821880 0.537325 0.189199
-19.36000061 2.57999992 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.323601 0.928776 0.180712
-19.36000061 2.58999991 0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.821880 0.537325 0.189199
-19.36000061 2.58999991 0.01000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.821880 0.537325 0.189199
-19.36000061 2.57999992 0.00000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.323601 0.928776 0.180712
-19.32999992 2.53999996 0.11000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.856724 -0.500118 -0.126117
-19.31999969 2.55999994 0.12000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.917578 -0.390545 -0.074325
-19.34000015 2.54999995 0.11000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.710294 -0.698626 -0.086052
-19.32999992 2.55999994 0.07000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.549094 0.832864 -0.069524
-19.31999969 2.54999995 0.10000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.940921 -0.319886 0.111090
-19.35000038 2.53999996 0.08000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 -0.217586 0.933515 0.284968
-19.37999916 2.53999996 0.10000000 142 1 184 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 180.000000 0.672462 0.420081 0.609366
