//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.63999999 7.44999981 -0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.616012 0.782029 -0.094659
0.66000003 7.36000013 -0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.587212 0.781408 -0.211150
0.67000002 7.36999989 -0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.499040 0.742795 -0.446336
0.62000000 7.38999987 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.060140 0.984640 -0.163910
0.76999998 7.13999987 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.365794 0.929564 -0.045888
0.77999997 7.09999990 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.125200 0.925931 -0.356339
0.75999999 7.13999987 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.344295 0.795883 -0.498027
0.81000000 7.05000019 -0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.524631 0.849202 0.060158
0.77999997 7.07000017 0.00000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.014231 0.919853 -0.392005
0.79000002 7.05999994 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.354003 0.933994 -0.048333
0.79000002 7.07999992 0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.267648 0.934666 -0.234017
0.62000000 7.34000015 0.00000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.632518 0.749480 -0.195450
0.63999999 7.25000000 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.150802 0.983231 -0.102546
0.63999999 7.25000000 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.150802 0.983231 -0.102546
0.73000002 7.13000011 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.030574 0.902610 -0.429371
0.75000000 7.11000013 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.665173 0.746394 0.021005
0.74000001 7.09000015 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.267444 0.929686 -0.253293
0.75000000 7.09000015 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.305652 0.936317 -0.172880
0.75000000 7.05000019 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.141526 0.964715 -0.222027
0.75000000 7.05000019 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.141526 0.964715 -0.222027
0.69000000 7.07999992 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.279953 0.705483 -0.651092
0.68000001 7.01999998 0.03000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.487844 0.707623 -0.511154
0.68000001 7.03000021 0.04000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.358628 -0.673041 0.646840
0.64999998 7.15999985 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.104099 0.862735 -0.494825
0.60000002 7.01999998 0.07000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.431157 0.614274 -0.660886
0.64999998 7.07000017 -0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.628932 0.558114 -0.541252
0.64999998 7.07000017 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.705177 -0.596689 0.382998
0.64999998 7.07000017 -0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.628932 0.558114 -0.541252
0.63999999 7.03999996 0.04000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.307494 0.716413 -0.626258
0.66000003 7.05000019 0.00000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.523848 0.755581 -0.393294
0.60000002 7.07000017 0.03000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.683780 -0.661149 0.308752
0.61000001 7.05000019 -0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.770354 -0.520597 0.368148
0.62000000 7.03000021 0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.728375 -0.577789 0.368279
0.62000000 7.03000021 0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.728375 -0.577789 0.368279
0.60000002 7.01999998 0.02000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.729698 -0.501357 0.464955
0.63000000 7.05000019 -0.01000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.388643 0.914209 -0.114795
0.46000001 7.36999989 0.41000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.093399 0.924511 -0.369534
0.49000001 7.34999990 0.37000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.076304 0.927696 -0.365456
0.38999999 7.38000011 0.33000001 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.607962 0.783364 -0.129322
0.36000001 7.38999987 0.37000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.669003 0.726650 -0.156252
0.36000001 7.38999987 0.37000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.669003 0.726650 -0.156252
0.34999999 7.38000011 0.36000001 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.485786 0.834317 -0.260628
0.51999998 7.42999983 0.12000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.421496 0.905881 -0.041481
0.56000000 7.42000008 0.13000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.355196 0.760671 -0.543337
0.47000000 7.34999990 0.13000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.331585 0.927598 0.172088
0.47000000 7.36000013 0.10000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.326347 0.770050 -0.548198
0.43000001 7.36000013 0.12000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.278240 0.803281 -0.526613
0.43000001 7.36000013 0.12000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.278240 0.803281 -0.526613
0.41999999 7.42000008 0.28000000 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.087713 0.949133 -0.302413
0.34999999 7.38999987 0.30000001 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.637581 0.770352 0.006915
0.37000000 7.38999987 0.27000001 178 59 137 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.035724 0.914262 -0.403545
