//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-12.13000011 -2.74000001 0.16000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.263220 0.811464 -0.521767
-12.27999973 -2.90000010 0.31999999 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 -0.311177 -0.368859 0.875849
-12.31999969 -2.91000009 0.31999999 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.523384 -0.466891 0.712799
-12.38000011 -2.95000005 0.36000001 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.998957 0.011317 -0.044238
-12.38000011 -2.94000006 0.37000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.931736 -0.027063 -0.362127
-12.38000011 -2.94000006 0.38000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.960182 -0.075233 0.269055
-12.38000011 -2.96000004 0.37000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.976344 -0.039630 0.212562
-12.39000034 -2.97000003 0.37000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.996258 -0.060016 0.062198
-12.38000011 -2.95000005 0.34000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.904547 -0.112894 0.411158
-12.22000027 -2.79999995 0.15000001 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 -0.171638 -0.618199 0.767053
-12.22999954 -2.79999995 0.14000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 -0.088393 -0.595563 0.798431
-12.17000008 -2.81999993 0.14000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 -0.512397 -0.465966 0.721336
-12.19999981 -2.80999994 0.13000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.589963 0.760784 -0.270466
-12.19999981 -2.89000010 0.10000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.240570 0.718565 -0.652526
-12.19999981 -2.89000010 0.10000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.240570 0.718565 -0.652526
-12.21000004 -2.85999990 0.13000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.262166 0.563578 -0.783358
-12.27000046 -2.93000007 0.31000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.360100 0.773488 -0.521579
-12.25000000 -2.93000007 0.30000001 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.538235 0.575355 -0.615849
-12.25000000 -2.95000005 0.28999999 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.769635 0.618430 -0.158766
-12.25000000 -2.95000005 0.31000000 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.686791 0.424048 -0.590341
-12.27000046 -2.94000006 0.30000001 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.613477 0.732008 -0.296327
-12.27000046 -2.94000006 0.28999999 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.695378 0.626658 -0.351779
-12.27000046 -2.94000006 0.30000001 194 88 114 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 196.000000 0.613477 0.732008 -0.296327
