//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-7.00000000 -10.43999958 0.54000002 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.162137 0.917835 0.362340
-6.98000002 -10.43999958 0.56000000 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.327657 0.832469 0.446806
-7.03999996 -10.34000015 0.41000000 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.082503 0.963382 0.255125
-7.03999996 -10.34000015 0.40000001 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.044220 0.953883 0.296904
-7.03999996 -10.34000015 0.40000001 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.044220 0.953883 0.296904
-7.03999996 -10.32999992 0.37000000 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.188948 0.981833 0.017388
-7.01999998 -10.35999966 0.31999999 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.108606 0.993125 -0.043666
-7.03999996 -10.40999985 0.41999999 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.158423 0.879321 0.449107
-7.03999996 -10.39000034 0.38000000 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.048578 0.982231 0.181280
-6.98000002 -10.36999989 0.36000001 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.352432 0.934140 0.056337
-7.07999992 -10.35000038 0.40000001 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.071684 0.944931 0.319322
-7.07999992 -10.35000038 0.40000001 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.071684 0.944931 0.319322
-7.05000019 -10.31999969 0.33000001 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.133052 0.989210 -0.061319
-7.11000013 -10.38000011 0.41000000 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.152304 0.987068 -0.049993
-7.09000015 -10.39000034 0.41999999 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 0.128514 0.970852 0.202314
-7.09999990 -10.38000011 0.41000000 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.168163 0.837839 0.519371
-7.07999992 -10.39000034 0.38999999 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.407348 0.835142 0.369601
-7.11000013 -10.38000011 0.38999999 172 140 99 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 3.000000 -0.126498 0.975664 0.179101
