//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5.07999992 -10.77000046 0.41000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.656550 0.754127 -0.015333
-5.11000013 -10.69999981 0.36000001 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.684940 0.691210 0.230403
-5.09999990 -10.68999958 0.25999999 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.242409 0.957715 -0.154983
-5.05999994 -10.72999954 0.20999999 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.564152 0.824530 0.043396
-5.07999992 -10.76000023 0.17000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.306884 0.899897 0.309849
-5.09999990 -10.68999958 0.12000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.502657 0.856965 0.113782
-5.11000013 -10.67000008 0.07000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.318967 0.824914 0.466666
-5.09999990 -10.68000031 0.08000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.427530 0.831397 0.354961
-5.11000013 -10.68999958 0.01000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.612029 0.790824 0.004126
-5.11000013 -10.67000008 0.01000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.445595 0.895156 0.011900
-5.11000013 -10.68999958 0.01000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.612029 0.790824 0.004126
-5.09000015 -10.76000023 0.07000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.679691 0.660225 0.319568
-5.03000021 -11.02999973 0.51999998 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.887054 0.047691 0.459197
-5.01000023 -11.06999969 0.60000002 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.838195 0.536272 -0.099203
-5.01000023 -11.09000015 0.56000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.968405 0.243647 -0.053182
-4.98000002 -11.10000038 0.49000001 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.999283 0.025728 0.027786
-5.01000023 -11.10999966 0.54000002 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.989260 0.132748 -0.061179
-5.03999996 -11.02999973 0.61000001 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.972604 0.211545 0.096384
-5.03999996 -11.02000046 0.56000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.957891 0.217158 0.187848
-5.05000019 -11.06000042 0.57999998 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.994304 -0.014158 0.105638
-5.07999992 -11.10000038 0.58999997 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.871786 0.407844 0.271391
-5.05999994 -11.06000042 0.52999997 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.910987 0.390423 -0.132940
-5.05999994 -11.06000042 0.51999998 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.974257 0.172669 0.144941
-5.05999994 -11.10000038 0.52999997 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.863494 0.169168 0.475142
-5.05000019 -11.07999992 0.54000002 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.923771 0.172943 0.341669
-5.05000019 -11.10999966 0.54000002 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.988249 0.129817 -0.080697
-5.05000019 -11.07999992 0.52999997 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.930253 0.355725 -0.089938
-5.05000019 -11.09000015 0.54000002 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.974432 -0.206773 0.087909
-5.05999994 -11.10000038 0.52999997 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.863494 0.169168 0.475142
-5.05999994 -11.07999992 0.56000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.853249 0.521203 -0.017691
-5.05000019 -11.07999992 0.51999998 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.925021 0.358738 0.125077
-5.05000019 -11.10999966 0.49000001 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.932462 -0.360994 0.014032
-5.05000019 -11.10999966 0.51999998 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.971820 -0.227867 -0.060354
-5.09999990 -11.10000038 0.50000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.966112 -0.245622 0.079355
-5.01000023 -11.02000046 0.41000000 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.871766 0.447021 -0.200491
-5.01999998 -11.03999996 0.47999999 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.987857 -0.014677 -0.154670
-5.00000000 -11.06999969 0.44999999 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.841068 0.206870 0.499809
-5.03000021 -11.09000015 0.47999999 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.945677 -0.285462 0.155584
-5.03000021 -11.09000015 0.40000001 207 113 95 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 221.000000 0.936535 0.339711 0.086593
