//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.63000000 13.06999969 -1.09000003 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.447222 -0.151969 0.881418
1.64999998 13.07999992 -1.11000001 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.255306 -0.556034 0.790978
1.63999999 13.07999992 -1.11000001 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.483185 -0.367606 0.794606
1.65999997 13.06000042 -1.13000000 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.768270 -0.079576 0.635161
1.63999999 13.06000042 -1.12000000 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.443039 -0.229780 0.866555
1.65999997 13.06999969 -1.12000000 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.642737 -0.247936 0.724856
1.65999997 13.06000042 -1.13000000 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.768270 -0.079576 0.635161
1.65999997 13.06000042 -1.13000000 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.768270 -0.079576 0.635161
1.63999999 13.06999969 -1.11000001 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.403520 -0.362697 0.840013
1.63000000 13.10000038 -1.10000002 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.218445 -0.176080 0.959832
1.64999998 13.07999992 -1.09000003 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.365444 -0.113602 0.923875
1.63000000 13.06000042 -1.11000001 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.416390 -0.261947 0.870634
1.80999994 12.72999954 -1.24000001 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 -0.656452 0.475130 -0.585938
1.69000006 12.90999985 -1.17999995 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.504134 0.141742 0.851914
1.67999995 13.02000046 -1.11000001 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.246708 -0.315959 0.916136
1.60000002 13.03999996 -1.10000002 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.652933 -0.029487 0.756841
1.60000002 13.00000000 -1.09000003 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.266016 -0.395266 0.879204
1.62000000 13.01000023 -1.09000003 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.287471 -0.464616 0.837551
1.62000000 13.00000000 -1.11000001 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.314453 0.039466 0.948452
1.64999998 13.02000046 -1.13000000 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.387161 -0.611221 0.690301
1.64999998 13.00000000 -1.14999998 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 -0.589538 0.555754 -0.586160
1.64999998 12.98999977 -1.14999998 218 100 96 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 240.000000 0.583512 -0.361222 0.727347
