//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-0.22000000 17.76000023 0.41999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.337507 0.940106 -0.047846
-0.20000000 17.76000023 0.41999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.113602 0.923875 0.365444
-0.20999999 17.76000023 0.40000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.278615 0.911700 -0.301955
-0.22000000 17.78000069 0.37000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.403736 0.893466 -0.196766
-0.30000001 17.84000015 0.41000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.111099 0.985555 -0.127823
-0.31000000 17.82999992 0.40000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.070484 0.983188 -0.168444
-0.28999999 17.82999992 0.36000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.017516 0.979705 -0.199678
-0.28999999 17.82999992 0.38999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.284032 0.918418 -0.275381
-0.28999999 17.81999969 0.36000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.117926 0.988944 0.089904
-0.28000000 17.81999969 0.34000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.111053 0.992750 -0.045992
-0.28000000 17.81999969 0.33000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.074940 0.990366 -0.116446
-0.28000000 17.81999969 0.34999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.165299 0.986095 0.017100
-0.27000001 17.81999969 0.34000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.301078 0.938978 -0.166349
-0.28999999 17.81999969 0.34999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.023691 0.989399 -0.143277
-0.28999999 17.81999969 0.33000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.169149 0.982501 -0.077976
-0.25999999 17.79000092 0.34000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.148484 0.980485 -0.128850
-0.25999999 17.79000092 0.31999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.229137 0.955408 0.186258
-0.25999999 17.79000092 0.31999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.229137 0.955408 0.186258
-0.30000001 17.81999969 0.36000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.138697 0.989219 0.046997
-0.34999999 17.86000061 0.40000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.070617 0.953974 0.291456
-0.41000000 17.86000061 0.44999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.191082 0.921439 -0.338286
-0.41000000 17.86000061 0.46000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.107394 0.983437 -0.146007
-0.38999999 17.85000038 0.44000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.036206 0.957575 -0.285899
-0.36000001 17.87000084 0.36000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.263026 0.943312 0.202433
-0.34999999 17.85000038 0.38999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.132658 0.957499 -0.256121
-0.37000000 17.87000084 0.37000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.146764 0.918326 -0.367610
-0.34999999 17.87000084 0.38000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.043061 0.930379 0.364061
-0.34999999 17.85000038 0.31999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.011163 0.999562 0.027399
-0.34999999 17.85000038 0.31999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.011163 0.999562 0.027399
-0.34999999 17.85000038 0.31999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.011163 0.999562 0.027399
-0.37000000 17.86000061 0.34000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.185461 0.982597 -0.010367
-0.38999999 17.85000038 0.37000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.040712 0.965984 0.255375
-0.38000000 17.86000061 0.37000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.214681 0.947603 -0.236559
-0.38000000 17.86000061 0.37000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.214681 0.947603 -0.236559
-0.41000000 17.86000061 0.36000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.006447 0.919393 0.393289
-0.41000000 17.86000061 0.38000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.077942 0.939265 -0.334225
-0.38999999 17.86000061 0.31999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.101365 0.980679 -0.167314
-0.16000000 17.76000023 0.02000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.185179 0.973763 0.132270
-0.22000000 17.84000015 0.00000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.186848 0.982383 -0.003439
-0.19000000 17.78000069 0.07000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.420566 0.842695 0.336140
-0.20000000 17.79999924 -0.02000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.291536 0.920564 -0.259941
-0.20999999 17.82999992 0.04000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.230242 0.956900 -0.177007
-0.23999999 17.81999969 0.02000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.090584 0.974090 0.207227
-0.23999999 17.82999992 0.00000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.253186 0.945682 -0.203917
-0.33000001 17.84000015 0.30000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.055544 0.996525 -0.062079
-0.33000001 17.84000015 0.28999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.035510 0.999365 0.003044
-0.33000001 17.86000061 0.25000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.295364 0.912283 0.283724
-0.33000001 17.84000015 0.28999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.035510 0.999365 0.003044
-0.33000001 17.84000015 0.28999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.035510 0.999365 0.003044
-0.30000001 17.84000015 0.20999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.095559 0.951660 0.291912
-0.30000001 17.85000038 0.19000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.111590 0.985110 -0.130788
-0.31999999 17.84000015 0.19000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.149982 0.988051 0.035492
-0.31999999 17.84000015 0.16000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.080974 0.994981 -0.058789
-0.31999999 17.84000015 0.17000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.011228 0.999299 0.035726
-0.31000000 17.85000038 0.18000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.104316 0.991574 -0.076804
-0.31999999 17.84000015 0.18000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.049196 0.995937 0.075433
-0.31999999 17.84000015 0.17000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 -0.011228 0.999299 0.035726
-0.25000000 17.79999924 0.30000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.082997 0.915692 0.393217
-0.28000000 17.81999969 0.31000000 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.232524 0.922965 -0.306704
-0.28000000 17.81999969 0.23999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.184881 0.979993 -0.073711
-0.27000001 17.79999924 0.25999999 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.284739 0.909704 -0.302261
-0.25999999 17.81999969 0.27000001 58 94 179 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 131.000000 0.255959 0.965718 -0.043278
