//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.28999999 2.99000001 0.25000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.869918 -0.359281 0.337877
0.31999999 3.02999997 0.11000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.844664 -0.466181 0.263092
0.31999999 3.02999997 0.10000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.812563 0.497004 0.304514
0.31000000 3.00999999 0.12000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.901005 -0.217585 0.375297
0.30000001 3.00000000 0.08000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.773562 -0.605064 -0.188412
0.30000001 3.00000000 0.08000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.773562 -0.605064 -0.188412
0.27000001 3.04999995 0.13000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.822776 -0.494915 0.279463
0.25999999 3.04999995 0.01000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.866512 -0.395814 0.304120
0.25999999 3.04999995 0.01000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.866512 -0.395814 0.304120
0.28000000 3.03999996 0.02000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.882978 -0.360738 0.300363
0.31000000 2.93000007 0.23999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.897002 -0.212178 -0.387774
0.28000000 2.93000007 0.28000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.763652 -0.565134 -0.312185
0.25999999 2.94000006 0.25999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.772088 -0.630128 -0.082569
0.31999999 2.98000002 0.19000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.935275 -0.222285 -0.275410
0.31000000 2.94000006 0.22000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.788570 -0.583388 0.194463
0.25999999 2.88000011 0.16000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.803608 -0.513109 0.301550
0.25999999 2.88000011 0.16000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.803608 -0.513109 0.301550
0.30000001 2.97000003 0.12000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.855274 -0.358563 0.374085
0.30000001 2.98000002 0.11000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.750339 -0.611911 -0.250113
0.31000000 2.95000005 0.08000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.801946 -0.577101 -0.154393
0.31999999 2.98000002 0.07000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.787894 -0.605280 -0.113398
0.31000000 2.96000004 0.07000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.856616 -0.419849 -0.299892
0.31000000 2.94000006 0.10000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.834631 -0.457097 0.307332
0.28999999 2.91000009 0.07000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.708007 -0.657321 0.258177
0.28999999 2.94000006 0.07000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.798466 -0.599205 -0.058355
0.28999999 2.91000009 0.07000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.708007 -0.657321 0.258177
0.27000001 3.11999989 -0.12000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.888292 -0.421538 0.182326
0.25999999 3.05999994 -0.09000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.873968 -0.485835 -0.012045
0.25999999 3.04999995 -0.08000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.848824 -0.522898 -0.077939
0.25999999 3.00999999 -0.18000001 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.675550 0.737090 0.018182
0.25999999 3.05999994 -0.17000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.734952 -0.637794 0.230358
-0.18000001 3.66000009 0.13000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.010944 0.999916 -0.006965
-0.18000001 3.66000009 0.01000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.236180 0.899246 0.368207
-0.12000000 3.32999992 0.81999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.143967 0.957579 0.249631
-0.23000000 3.41000009 0.86000001 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.308552 0.802236 0.511089
-0.13000000 3.34999990 0.79000002 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.088844 0.758818 0.645214
-0.25000000 3.41000009 0.86000001 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.026106 0.839505 0.542724
-0.31999999 3.36999989 0.91000003 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.151759 0.785839 0.599522
-0.30000001 3.35999990 0.94999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.532720 0.842409 0.080974
-0.28000000 3.36999989 0.89999998 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.458576 0.844583 0.276381
-0.28999999 3.35999990 0.88999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.274091 0.885180 0.375939
-0.28999999 3.35999990 0.88999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.274091 0.885180 0.375939
-0.31000000 3.33999991 0.89999998 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.326890 0.839905 0.433247
-0.33000001 3.32999992 0.87000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.261913 0.725420 0.636528
-0.31999999 3.34999990 0.81999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.042560 0.869057 0.492878
-0.34000000 3.32999992 0.95999998 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.390425 0.749813 0.534180
-0.37000000 3.31999993 0.95999998 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.367901 0.734167 0.570655
-0.34999999 3.32999992 0.87000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.432962 0.832862 0.344796
-0.34999999 3.32999992 0.87000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.432962 0.832862 0.344796
-0.34999999 3.31999993 0.88999999 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.352946 0.806504 0.474320
-0.31000000 3.39000010 0.79000002 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.381500 0.767870 0.514619
-0.33000001 3.31999993 0.80000001 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.406657 -0.782530 -0.471462
-0.31999999 3.33999991 0.75000000 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.383641 0.755855 0.530568
-0.31999999 3.34999990 0.72000003 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.595037 -0.700528 -0.393944
-0.36000001 3.36999989 0.77999997 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.640830 0.754889 0.139572
-0.36000001 3.36999989 0.77999997 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.640830 0.754889 0.139572
-0.36000001 3.36999989 0.77999997 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.640830 0.754889 0.139572
-0.34999999 3.32999992 0.77999997 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.679925 -0.670280 -0.297367
-0.34000000 3.35999990 0.79000002 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.012106 0.864933 0.501742
-0.37000000 3.35999990 0.76999998 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.517095 0.793939 0.319803
-0.37000000 3.33999991 0.74000001 229 242 20 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 -0.587510 0.667853 0.456952
