//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.15999985 -9.56000042 0.50000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.441839 0.359489 0.821916
9.15999985 -9.56000042 0.50000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.441839 0.359489 0.821916
9.15999985 -9.56000042 0.50000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.441839 0.359489 0.821916
9.15999985 -9.55000019 0.41999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.733013 -0.038281 0.679136
9.15999985 -9.55000019 0.41999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.733013 -0.038281 0.679136
9.17000008 -9.52999973 0.44000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.722200 0.278995 0.632921
9.15999985 -9.55000019 0.36000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.520888 0.615289 0.591689
9.15999985 -9.56000042 0.33000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.824419 -0.169073 0.540137
9.18999958 -9.64000034 0.50000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.683080 -0.073964 0.726588
9.17000008 -9.60999966 0.51999998 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.647856 0.431349 0.627870
9.17000008 -9.68999958 0.54000002 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.573444 0.334375 0.747901
9.18000031 -9.77000046 0.52999997 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.671452 0.206243 0.711770
9.27999973 -9.69999981 0.31999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.931915 -0.313424 0.182483
9.09000015 -9.51000023 0.52999997 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.359919 0.445539 0.819728
9.07999992 -9.52000046 0.54000002 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.356225 0.212004 0.910032
9.10000038 -9.50000000 0.50999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.615208 0.412902 0.671588
9.13000011 -9.59000015 0.52999997 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.416710 0.426363 0.802850
9.14000034 -9.57999992 0.51999998 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.541994 0.028961 0.839883
9.14000034 -9.59000015 0.50999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.755223 0.182295 0.629608
9.14999962 -9.57999992 0.49000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.792160 0.334468 0.510503
9.10999966 -9.57999992 0.49000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.674437 0.226899 0.702604
9.07999992 -9.53999996 0.50000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.555599 0.363339 0.747860
9.05000019 -9.50000000 0.52999997 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.376999 0.540202 0.752366
9.03999996 -9.50000000 0.49000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.710472 0.578598 0.400568
9.03999996 -9.60000038 0.50999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.489201 0.657312 0.573257
9.02000046 -9.59000015 0.50000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.761995 0.534534 0.365563
9.03999996 -9.57999992 0.51999998 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.683012 0.095475 0.724140
9.13000011 -9.48999977 0.44999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.663796 0.562966 0.492386
9.10999966 -9.47999954 0.44999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.725816 0.275970 0.630104
9.11999989 -9.48999977 0.40000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.718782 0.209580 0.662894
9.11999989 -9.52000046 0.43000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.650720 0.583462 0.485938
9.13000011 -9.47999954 0.44000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.559592 0.549448 0.620454
9.06999969 -9.51000023 0.38999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.778154 0.018097 0.627813
9.10999966 -9.56000042 0.47000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.722112 0.029560 0.691144
9.14999962 -9.55000019 0.46000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.516025 0.489305 0.703063
9.14999962 -9.55000019 0.46000001 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.516025 0.489305 0.703063
9.10999966 -9.55000019 0.47000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.651136 0.431315 0.624491
9.14000034 -9.55000019 0.41000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.578922 0.662823 0.474884
9.14000034 -9.55000019 0.41000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.578922 0.662823 0.474884
9.14999962 -9.56000042 0.44000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.672449 0.189270 0.715535
9.14000034 -9.55000019 0.41000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.578922 0.662823 0.474884
9.10999966 -9.55000019 0.41000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.651295 0.573880 0.496465
9.14000034 -9.56999969 0.47000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.432671 0.189202 0.881475
9.14000034 -9.56999969 0.47000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.432671 0.189202 0.881475
9.10999966 -9.57999992 0.47999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.532299 0.576235 0.620170
9.11999989 -9.57999992 0.47999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.685067 0.152741 0.712288
9.11999989 -9.57999992 0.47999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.685067 0.152741 0.712288
9.13000011 -9.56999969 0.41000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.586865 0.637312 0.499424
9.13000011 -9.56999969 0.41000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.586865 0.637312 0.499424
9.10000038 -9.56000042 0.47999999 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.465392 0.391315 0.793903
9.09000015 -9.52999973 0.47000000 52 221 119 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 235.000000 0.345880 0.257571 0.902233
