//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
0.28000000 3.13000011 -0.13000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.857627 -0.119635 0.500163
0.27000001 3.11999989 -0.13000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.800206 -0.349791 0.487151
0.03000000 4.17000008 0.41000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.829385 -0.069470 0.554341
0.01000000 4.21999979 0.38000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.450479 0.154988 0.879231
0.00000000 4.17999983 0.41999999 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.728673 0.049909 0.683041
0.00000000 4.15999985 0.41999999 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.592594 -0.132183 0.794581
-0.06000000 4.09000015 0.36000001 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.503223 -0.269528 0.821049
-0.04000000 4.09999990 0.38000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.371319 -0.120092 0.920706
-0.06000000 4.07000017 0.41000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.125003 -0.353032 0.927223
-0.08000000 4.03999996 0.41000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.076484 -0.302048 0.950220
-0.03000000 4.07000017 0.38999999 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.200494 -0.049223 0.978458
-0.03000000 4.07000017 0.38999999 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.200494 -0.049223 0.978458
-0.07000000 3.86999989 0.36000001 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.085902 -0.265398 0.960305
-0.07000000 3.84999990 0.38999999 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.566870 -0.248298 0.785497
-0.06000000 3.82999992 0.38999999 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.341962 -0.297164 0.891491
-0.07000000 3.84999990 0.34000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.148713 0.042654 0.987960
-0.05000000 3.84999990 0.34000000 208 126 88 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 231.000000 0.236613 0.159945 0.958349
