//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-6.69000006 10.36999989 0.04000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.420985 0.731359 0.536550
-6.71000004 10.38000011 0.03000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.268987 0.867750 0.417918
-6.67999983 10.40999985 0.00000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.277496 0.759546 0.588291
-6.71000004 10.36999989 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.531753 0.636415 0.558762
-6.76999998 10.46000004 0.04000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.668265 0.480682 0.567774
-6.73000002 10.42000008 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.167409 0.851857 0.496300
-6.73999977 10.42000008 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.318324 0.806104 0.498866
-6.73000002 10.40999985 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.257357 0.404847 0.877420
-6.76000023 10.43999958 0.03000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.360475 0.832714 0.420292
-6.76000023 10.43000031 0.04000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.469705 0.789298 0.395456
-6.76000023 10.43999958 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.534848 0.582090 0.612460
-6.76000023 10.44999981 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.575195 0.716933 0.393901
-6.76999998 10.43999958 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.661953 0.652098 0.369577
-6.76999998 10.43999958 0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.166402 0.908813 0.382583
-6.82999992 10.51000023 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.213279 0.842530 0.494627
-6.80999994 10.51000023 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.015329 0.756703 0.653579
-6.82000017 10.50000000 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.490240 0.722896 0.486916
-6.80000019 10.48999977 -0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.328393 0.415550 0.848219
-6.82000017 10.48999977 -0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.596834 0.683284 0.420610
-6.80000019 10.47000027 0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.435363 0.801647 0.409659
-6.80999994 10.48999977 -0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.136785 0.698956 0.701962
-6.84999990 10.51000023 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.465392 0.793903 0.391315
-6.84000015 10.51000023 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.398776 0.789479 0.466584
-6.84000015 10.50000000 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.307571 0.732695 0.607090
-6.84000015 10.51000023 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.230909 0.836471 0.496989
-6.84999990 10.51000023 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.465392 0.793903 0.391315
-6.86000013 10.52000046 0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.565550 0.755678 0.330307
-6.84000015 10.51000023 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.230909 0.836471 0.496989
-6.88999987 10.51000023 0.04000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.123297 0.646193 0.753149
-6.92000008 10.52000046 -0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.389793 0.583867 0.712153
-6.88999987 10.52999973 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.173479 0.804037 0.568709
-6.90999985 10.52000046 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.115503 0.814367 0.568741
-6.92000008 10.52000046 -0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.389793 0.583867 0.712153
-6.94999981 10.52999973 0.04000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.185968 0.683930 0.705447
-6.96000004 10.52000046 0.05000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.462876 0.763828 0.449792
-7.00000000 10.53999996 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.012228 0.536659 0.843710
-7.01999998 10.53999996 0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.058823 0.704446 0.707316
-7.01999998 10.53999996 0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.058823 0.704446 0.707316
-7.01999998 10.56000042 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.136777 0.707936 0.692906
-7.03000021 10.55000019 0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 -0.113825 0.767212 0.631213
-6.98000002 10.52000046 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.172113 0.622958 0.763086
-7.00000000 10.51000023 -0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.153800 0.889740 0.429777
-7.00000000 10.52999973 -0.01000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.221031 0.945905 0.237506
-6.96999979 10.52000046 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.268750 0.554788 0.787390
-6.96999979 10.52999973 -0.02000000 247 201 31 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 230.000000 0.313330 0.573636 0.756813
