//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5.94000006 -8.22999954 0.70999998 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.289688 0.718619 0.632193
-5.90999985 -8.27000046 0.75999999 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.233749 0.927912 0.290415
-5.88999987 -8.27999973 0.69000000 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.387544 0.860007 0.331960
-5.88000011 -8.31999969 0.72000003 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.469829 0.882749 -0.003970
-5.94999981 -8.28999996 0.66000003 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.362340 0.917835 0.162137
-5.96000004 -8.28999996 0.67000002 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.430457 0.683080 0.590008
-5.94000006 -8.09000015 0.04000000 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 -0.117488 0.991232 0.060455
-5.98000002 -8.09000015 0.23999999 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.219231 0.747873 0.626597
-5.92999983 -8.23999977 0.57999998 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.288017 0.768575 0.571260
-5.94000006 -8.26000023 0.57999998 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.221192 0.972501 0.072907
-5.94999981 -8.26000023 0.50000000 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.049121 0.958488 0.280871
-5.92000008 -8.26000023 0.47000000 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.385329 0.893194 0.231788
-5.92000008 -8.26000023 0.36000001 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.157006 0.888740 0.430686
-5.90999985 -8.30000019 0.63000000 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.360404 0.907523 0.215663
-5.92000008 -8.27000046 0.63999999 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.413389 0.799433 0.435908
-5.92999983 -8.27999973 0.57999998 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.228101 0.919578 0.319916
-5.94999981 -8.31000042 0.56999999 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.158163 0.955621 0.248541
-5.94000006 -8.28999996 0.51999998 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.262156 0.850856 0.455323
-5.94999981 -8.31000042 0.56000000 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.434633 0.882437 0.180000
-5.92999983 -8.38000011 0.57999998 248 162 50 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 191.000000 0.836293 0.373261 0.401610
