//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
11.10999966 18.60000038 0.69999999 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.495510 0.786037 -0.369615
11.14000034 18.56999969 0.69999999 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.401115 0.909103 0.112423
11.14999962 18.56999969 0.69999999 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.402502 0.910780 0.092040
11.14000034 18.56999969 0.68000001 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.637834 0.720546 -0.271994
11.14000034 18.55999947 0.66000003 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.549357 0.803145 -0.230575
11.14999962 18.56999969 0.69000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.330131 0.918936 -0.215800
11.14000034 18.53000069 0.68000001 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.114875 0.936573 -0.331112
11.15999985 18.53000069 0.68000001 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 -0.042719 0.970324 -0.238004
11.14999962 18.53000069 0.68000001 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.081123 0.956735 -0.279423
11.14999962 18.53000069 0.68000001 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.081123 0.956735 -0.279423
11.34000015 18.55999947 0.22000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.949097 -0.265963 -0.168758
11.34000015 18.54000092 0.00000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.874354 -0.473430 -0.106628
11.27000046 18.47999954 0.31999999 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 -0.450404 0.843541 0.292531
11.26000023 18.47999954 0.31999999 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 -0.050296 0.998730 0.003079
11.09000015 18.61000061 0.64999998 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.693282 0.716537 0.077031
11.10000038 18.60000038 0.51999998 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.905368 0.416277 -0.083805
11.09000015 18.61000061 0.51999998 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.958576 0.279111 -0.056833
11.10000038 18.61000061 0.55000001 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.539883 0.832502 -0.124363
11.10000038 18.60000038 0.38000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.842867 0.535353 0.054514
11.13000011 18.56999969 0.62000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.535391 0.837183 -0.111721
11.15999985 18.53000069 0.63000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.040620 0.998835 -0.026038
11.14999962 18.53000069 0.62000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 -0.007144 0.999182 0.039804
11.14999962 18.53000069 0.63999999 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.349075 0.936449 0.034779
11.15999985 18.53000069 0.63000000 8 187 158 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 119.000000 0.040620 0.998835 -0.026038
