//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-7.61999989 -19.00000000 0.67000002 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.023810 0.998982 -0.038303
-7.61000013 -19.00000000 0.68000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.121106 0.948888 0.291454
-7.59000015 -19.02000046 0.74000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.265048 0.738007 0.620561
-7.61000013 -19.01000023 0.74000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.033348 0.999439 -0.003032
-7.61000013 -19.01000023 0.74000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.033348 0.999439 -0.003032
-7.63000011 -19.03000069 0.69000000 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.015611 0.969099 0.246178
-7.65999985 -18.98999977 0.70999998 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.175260 0.979253 -0.101725
-7.65999985 -19.00000000 0.69000000 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.079134 0.986221 0.145276
-7.71000004 -19.00000000 0.69999999 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.110657 0.993723 0.016434
-7.71000004 -19.00000000 0.70999998 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.094079 0.880414 0.464780
-7.69000006 -19.00000000 0.69999999 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.500340 0.756251 0.421598
-7.67999983 -18.97999954 0.68000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.043745 0.786006 0.616669
-7.67999983 -19.00000000 0.69000000 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.006116 0.957775 0.287455
-7.67999983 -18.97999954 0.68000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.043745 0.786006 0.616669
-7.67999983 -19.00000000 0.67000002 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.027398 0.999538 0.013192
-7.69999981 -18.98999977 0.69000000 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.245195 0.921992 0.299683
-7.78999996 -19.00000000 0.74000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.351234 0.884868 0.306011
-7.71999979 -19.00000000 0.69999999 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.149318 0.964721 0.216835
-7.75000000 -18.98999977 0.69999999 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.100959 0.908629 0.405218
-7.73000002 -18.98999977 0.69000000 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.125700 0.985249 0.116123
-7.71999979 -18.98999977 0.67000002 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.137864 0.982132 0.128104
-7.71999979 -19.00000000 0.69000000 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.022619 0.996298 0.082935
-7.78999996 -19.00000000 0.70999998 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.257092 0.965634 -0.038133
-7.78000021 -18.97999954 0.73000002 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.052746 0.771226 0.634373
-7.65999985 -19.01000023 0.75000000 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.009741 0.994652 0.102820
-7.63999987 -19.01000023 0.74000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.025218 0.999641 0.009078
-7.69000006 -19.02000046 0.74000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.092677 0.991991 0.085812
-7.69000006 -19.02000046 0.74000001 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.092677 0.991991 0.085812
-7.65999985 -19.02000046 0.70999998 7 183 160 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.379452 0.919179 0.105480
