//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
10.01000023 -8.72999954 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.645798 0.750684 0.139349
10.03999996 -8.77999973 0.67000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.718192 0.678881 -0.152710
10.05000019 -8.82999992 0.69000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.445533 0.812818 -0.375270
10.02000046 -8.77999973 0.69000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.610370 0.776149 0.158244
10.00000000 -8.78999996 0.69000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.734363 0.677982 -0.032419
10.02999973 -8.81999969 0.67000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.705048 0.620377 -0.343568
10.00000000 -8.81000042 0.67000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.394280 0.812503 -0.429398
10.01000023 -8.81000042 0.68000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.686003 0.718599 0.114087
10.00000000 -8.81000042 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.756020 0.638784 0.142787
10.00000000 -8.82999992 0.67000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.379080 0.925363 0.001276
10.02000046 -8.81999969 0.69000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.328811 0.938118 -0.108709
10.02999973 -8.81999969 0.67000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.705048 0.620377 -0.343568
10.00000000 -8.82999992 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.345202 0.877452 -0.333036
9.75000000 -8.71000004 0.69000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.141466 0.890237 0.432972
9.76000023 -8.75000000 0.70999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.083062 0.973191 0.214474
9.73999977 -8.75000000 0.70999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.305493 0.925004 -0.225923
9.76000023 -8.73999977 0.68000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.178441 0.965142 -0.191465
9.72999954 -8.72000027 0.70999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.524760 0.850852 0.026033
9.72000027 -8.73999977 0.73000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.203226 0.966940 0.154037
9.72000027 -8.76000023 0.69999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.160045 0.958945 0.234115
9.72000027 -8.76000023 0.72000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.383722 0.917356 0.105902
9.71000004 -8.72999954 0.70999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.066647 0.992925 -0.098276
9.72999954 -8.73999977 0.73000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.140503 0.988166 -0.061543
9.69999981 -8.73999977 0.73000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.578500 0.754774 0.309281
9.71000004 -8.73999977 0.73000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.017287 0.999577 0.023388
9.71000004 -8.72999954 0.70999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.066647 0.992925 -0.098276
9.71000004 -8.72999954 0.67000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.241260 0.938544 0.246838
9.72999954 -8.73999977 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.214456 0.971948 -0.096568
9.68999958 -8.73999977 0.72000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.038857 0.956375 0.289545
9.97999954 -8.77000046 0.67000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.699499 0.654680 -0.286523
9.97000027 -8.81999969 0.69999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.501483 0.824420 0.262386
9.97999954 -8.81000042 0.68000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.273948 0.948696 0.157891
9.98999977 -8.82999992 0.69000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.446277 0.882444 -0.148759
9.97999954 -8.81999969 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.253463 0.964671 -0.071877
9.76000023 -8.77000046 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.011420 0.935169 -0.354019
9.75000000 -8.81000042 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.088714 0.915803 0.391707
9.72000027 -8.77999973 0.69999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.619491 0.782590 -0.061520
9.72000027 -8.77000046 0.68000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.389272 0.863168 0.321572
9.71000004 -8.78999996 0.66000003 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.376432 0.873262 0.309375
10.03999996 -8.80000019 0.63999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.385434 0.900315 0.202171
10.02000046 -8.77999973 0.62000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.682135 0.642876 -0.348429
10.00000000 -8.80000019 0.61000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.247324 0.965199 -0.084978
10.02999973 -8.77999973 0.64999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.573161 0.819387 0.009575
10.01000023 -8.77999973 0.57999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.604712 0.773113 -0.191365
10.02000046 -8.80000019 0.57999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.732433 0.677753 -0.064753
10.01000023 -8.77999973 0.57999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.604712 0.773113 -0.191365
10.00000000 -8.82999992 0.64999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.338605 0.934874 -0.106573
10.00000000 -8.82999992 0.64999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.338605 0.934874 -0.106573
10.01000023 -8.82999992 0.61000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.810074 0.530202 -0.250330
10.00000000 -8.81000042 0.56999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.416228 0.907025 -0.063722
10.00000000 -8.82999992 0.52999997 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.597225 0.801428 -0.032169
10.00000000 -8.81999969 0.50000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.286906 0.918387 -0.272489
9.97999954 -8.72000027 0.63999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.351356 0.917509 0.186347
9.97000027 -8.76000023 0.64999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.051074 0.996493 -0.066288
9.73999977 -8.75000000 0.63999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.433222 0.888033 -0.154002
9.71000004 -8.75000000 0.62000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.545277 0.833023 0.093517
9.71000004 -8.75000000 0.63999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.135103 0.982235 0.130234
9.65999985 -8.73999977 0.63000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 -0.287935 0.954189 -0.081345
9.68999958 -8.73999977 0.55000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.114261 0.992146 -0.050908
9.97000027 -8.78999996 0.62000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.542535 0.784369 -0.300701
9.98999977 -8.80000019 0.61000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.254034 0.964317 -0.074567
9.97999954 -8.78999996 0.58999997 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.364633 0.924557 0.110619
9.96000004 -8.81000042 0.63999999 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.084532 0.990070 -0.112324
9.98999977 -8.84000015 0.61000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.483239 0.843001 0.236284
9.94999981 -8.82999992 0.61000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.443517 0.848400 -0.288981
9.98999977 -8.84000015 0.61000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.483239 0.843001 0.236284
9.97999954 -8.81000042 0.61000001 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.501321 0.819917 0.276429
9.98999977 -8.82999992 0.64999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.521280 0.840251 -0.149148
9.98999977 -8.84000015 0.62000000 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.495140 0.839452 -0.223956
9.98999977 -8.81999969 0.64999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.654020 0.754198 0.058676
9.97999954 -8.82999992 0.57999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.386577 0.918290 -0.085454
9.97999954 -8.84000015 0.60000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.700589 0.584653 -0.409091
9.97999954 -8.82999992 0.58999997 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.471043 0.863826 0.178672
9.97999954 -8.84000015 0.60000002 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.700589 0.584653 -0.409091
9.97000027 -8.82999992 0.57999998 128 222 80 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 240.000000 0.457823 0.811957 -0.362111
