//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.60000002 1.27999997 0.74000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.011406 0.998536 -0.052882
1.65999997 1.17999995 0.77999997 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.185456 0.982571 -0.012671
1.65999997 1.17999995 0.77999997 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.185456 0.982571 -0.012671
1.63999999 1.17999995 0.75999999 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.173156 0.984318 0.033702
1.63999999 1.17999995 0.76999998 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.307028 0.790637 0.529743
1.63999999 1.17999995 0.76999998 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.307028 0.790637 0.529743
1.64999998 1.14999998 0.75000000 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.194814 0.886184 0.420388
1.60000002 1.19000006 0.69999999 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 -0.024384 0.997609 -0.064670
2.14000010 0.97000003 0.44999999 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.986620 0.078977 -0.142630
1.94000006 1.13999999 0.49000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.492992 0.866598 -0.077249
1.94000006 1.13999999 0.49000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.492992 0.866598 -0.077249
1.94000006 1.14999998 0.47000000 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.510685 0.856769 -0.071749
2.00000000 1.08000004 0.50999999 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.737059 0.675050 0.032414
1.95000005 1.12000000 0.49000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.770809 0.636512 -0.026580
1.96000004 1.11000001 0.50000000 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.684529 0.700052 -0.203341
1.96000004 1.11000001 0.50000000 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.684529 0.700052 -0.203341
1.96000004 1.11000001 0.50000000 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.684529 0.700052 -0.203341
1.95000005 1.08000004 0.50999999 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.906089 0.421777 -0.033263
1.96000004 1.08000004 0.49000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.683946 0.693337 0.226939
2.01999998 0.98000002 0.43000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.994040 -0.109010 0.001079
2.03999996 0.98000002 0.40000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.832914 0.105744 -0.543205
2.07999992 1.02999997 0.36000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.986112 -0.084050 -0.143241
2.02999997 0.98000002 0.31999999 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.950245 0.224307 -0.216150
2.04999995 0.97000003 0.34000000 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.993536 0.113516 0.001081
2.02999997 0.97000003 0.33000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.980699 0.194740 0.017492
2.01999998 0.99000001 0.33000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.918954 0.337662 -0.203737
2.01999998 0.99000001 0.33000001 161 244 53 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 133.000000 0.918954 0.337662 -0.203737
