//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-10.10999966 -16.30999947 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.105257 0.993852 0.034347
-10.02000046 -16.31999969 -0.57999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.049985 0.898384 0.436358
-10.06000042 -16.32999992 -0.55000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.647967 0.729158 0.220153
-10.05000019 -16.32999992 -0.56000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.127469 0.978910 0.159645
-10.02999973 -16.31999969 -0.58999997 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.085223 0.995003 0.052019
-10.03999996 -16.31999969 -0.56999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.167694 0.920201 0.353707
-10.05000019 -16.36000061 -0.60000002 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.500210 0.851389 0.157883
-10.05000019 -16.36000061 -0.60000002 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.500210 0.851389 0.157883
-10.02999973 -16.39999962 -0.58999997 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.483912 0.874816 -0.022915
-9.98999977 -16.39999962 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.235029 0.966793 0.100364
-10.02999973 -16.31999969 -0.63999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.627288 0.777384 -0.046728
-10.05000019 -16.32999992 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.217322 0.971042 0.099240
-10.06000042 -16.36000061 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.347308 0.937605 -0.016538
-10.06000042 -16.32999992 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.335769 0.915078 0.223365
-10.05000019 -16.35000038 -0.69000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.432030 0.880279 0.196109
-10.06000042 -16.36000061 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.678999 0.688495 0.254822
-10.05000019 -16.37000084 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.684411 0.674839 0.275998
-10.05000019 -16.37000084 -0.63999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.527060 0.838305 0.139473
-10.05000019 -16.37000084 -0.63999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.527060 0.838305 0.139473
-10.05000019 -16.43000031 -0.60000002 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.456727 0.630718 0.627372
-10.02000046 -16.40999985 -0.61000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.067317 0.794908 0.602984
-10.06000042 -16.45000076 -0.61000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.114451 0.844616 0.522996
-10.05000019 -16.44000053 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.449492 0.889242 -0.084889
-10.06999969 -16.32999992 -0.60000002 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.607272 0.673823 0.420931
-10.13000011 -16.32999992 -0.56999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.103078 0.990240 0.093812
-10.06999969 -16.35000038 -0.63999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.391373 0.771377 0.501801
-10.06999969 -16.32999992 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.091552 0.914150 0.394902
-10.07999992 -16.34000015 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.389262 0.721039 0.573217
-10.11999989 -16.34000015 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.216487 0.843240 0.492016
-10.14000034 -16.32999992 -0.63999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.477896 0.714347 0.511199
-10.11999989 -16.32999992 -0.63000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.139572 0.754889 0.640830
-10.11999989 -16.34000015 -0.62000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.258601 0.785206 0.562652
-10.14999962 -16.31999969 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.193491 0.979475 0.056485
-10.11999989 -16.32999992 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.213778 0.795130 0.567510
-10.14999962 -16.35000038 -0.68000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.390369 0.907075 0.157567
-10.14000034 -16.31999969 -0.68000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.271710 0.921515 0.277461
-10.10000038 -16.43000031 -0.68000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.071270 0.949837 0.304518
-10.10000038 -16.45000076 -0.61000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.230603 0.723183 0.651021
-10.11999989 -16.42000008 -0.61000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.612676 0.716685 0.333153
-10.11999989 -16.42000008 -0.61000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.612676 0.716685 0.333153
-10.18999958 -16.26000023 -0.63999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.278312 0.755417 0.593201
-10.18000031 -16.23999977 -0.67000002 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.178469 0.909478 0.375499
-10.18999958 -16.26000023 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.145106 0.791353 0.593889
-10.15999985 -16.30999947 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.626077 0.710201 0.321936
-10.25000000 -16.30999947 -0.69000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.411908 0.806186 0.424730
-10.15999985 -16.31999969 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.400237 0.814824 0.419371
-10.15999985 -16.34000015 -0.69000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.280813 0.872797 0.399210
-10.15999985 -16.35000038 -0.69000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.393938 0.909843 0.130378
-10.17000008 -16.37999916 -0.66000003 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.042589 0.864139 0.501448
-10.17000008 -16.37999916 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.234836 0.875024 0.423302
-10.22999954 -16.34000015 -0.68000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.572833 0.714803 0.401148
-10.21000004 -16.35000038 -0.69000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.260924 0.911049 0.319231
-10.21000004 -16.34000015 -0.69000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.239905 0.950131 0.199243
-10.26000023 -16.31999969 -0.64999998 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.567185 0.693596 0.444101
-10.39000034 -16.39999962 -0.68000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.223054 0.622366 0.750271
-10.14999962 -16.29000092 -0.74000001 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.538355 0.841614 -0.043124
-10.17000008 -16.22999954 -0.69999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.402921 0.892288 0.203658
-10.18999958 -16.21999931 -0.75000000 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.214802 0.969785 -0.115662
-10.18999958 -16.25000000 -0.69999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.334900 0.922741 0.190766
-10.18000031 -16.26000023 -0.69999999 117 80 157 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 123.000000 0.383153 0.806385 0.450485
