//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-9.80000019 -18.14999962 -0.41000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.652049 -0.554326 -0.517258
-9.77000046 -18.17000008 -0.40000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.754745 -0.592674 0.281242
-9.80000019 -18.18000031 -0.40000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.790999 -0.588334 -0.167879
-9.80000019 -18.18000031 -0.43000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.740920 -0.669264 -0.055891
-9.77999973 -18.20999908 -0.41999999 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.880120 -0.474324 0.020155
-9.77999973 -18.20999908 -0.43000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.876717 -0.276143 -0.393844
-10.14999962 -17.65999985 -0.54000002 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.004048 -0.533024 0.846091
-10.14999962 -17.69000053 -0.67000002 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.196335 -0.660119 0.725049
-10.19999981 -17.62999916 -0.50999999 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.355916 0.742711 -0.567190
-10.18999958 -17.64999962 -0.58999997 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.274942 0.739005 -0.615043
-10.19999981 -17.63999939 -0.56999999 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.297357 -0.505035 0.810258
-10.18000031 -17.65999985 -0.68000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.006772 -0.532298 0.846530
-10.19999981 -17.65999985 -0.69000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.395653 -0.730562 0.556541
-10.22000027 -17.62999916 -0.66000003 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.441748 -0.428803 0.788027
-10.21000004 -17.68000031 -0.55000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.185228 0.906038 -0.380507
-10.21000004 -17.68000031 -0.54000002 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.068271 0.868012 -0.491827
-10.21000004 -17.67000008 -0.52999997 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.326770 0.916970 -0.228883
-10.21000004 -17.67000008 -0.66000003 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.127957 -0.563307 0.816280
-10.22000027 -17.70000076 -0.68000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.020336 0.860883 -0.508396
-10.22000027 -17.70000076 -0.68000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.020336 0.860883 -0.508396
-10.22000027 -17.70999908 -0.69000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.608602 -0.406287 0.681568
-10.21000004 -17.73999977 -0.67000002 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.043231 0.835326 -0.548052
-10.27000046 -17.70000076 -0.58999997 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.272187 -0.542800 0.794533
-10.30000019 -17.68000031 -0.60000002 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.556981 -0.421454 0.715646
-10.27000046 -17.67000008 -0.69000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.126616 0.761183 -0.636057
-10.26000023 -17.71999931 -0.61000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.122464 -0.585760 0.801179
-10.27000046 -17.73999977 -0.63999999 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.023611 0.798609 -0.601387
-10.23999977 -17.71999931 -0.63999999 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.545930 -0.623678 0.559451
-10.31000042 -17.70000076 -0.63000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.224250 0.910022 -0.348673
-10.27999973 -17.72999954 -0.63000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.051074 0.865491 -0.498313
-10.28999996 -17.70999908 -0.69000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.615639 0.504318 -0.605519
-10.27999973 -17.78000069 -0.58999997 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.274534 -0.404976 0.872139
-10.31000042 -17.76000023 -0.61000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.539354 0.576551 -0.613748
-10.31000042 -17.76000023 -0.61000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 -0.539354 0.576551 -0.613748
-10.31000042 -17.76000023 -0.62000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.626415 -0.579138 0.521731
-10.31000042 -17.76000023 -0.62000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.626415 -0.579138 0.521731
-10.43999958 -17.62999916 -0.41999999 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.669676 -0.626684 0.398498
-10.43999958 -17.62999916 -0.43000001 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.836894 -0.533100 0.124147
-10.43000031 -17.61000061 -0.44000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.758150 -0.651645 0.023824
-10.39999962 -17.76000023 -0.50999999 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.875270 -0.473692 0.097566
-10.47999954 -17.70999908 -0.38000000 164 111 118 0.000000 0.000000 1.000000 1.000000 1686050365.390687 7967.000000 46.000000 -0.681320 0.731685 -0.020985
-10.42000008 -17.76000023 -0.50000000 164 111 118 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 46.000000 0.797669 -0.560066 0.223718
