//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
4.96999979 2.99000001 0.00000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.051800 0.082660 0.995231
4.80000019 3.20000005 0.11000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.176215 0.033843 0.983770
4.78999996 3.16000009 0.13000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.488649 0.442581 0.751894
4.80999994 3.16000009 0.09000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.332115 0.225723 0.915832
4.78999996 3.17000008 0.08000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.200944 0.371529 0.906415
4.80999994 3.18000007 0.08000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.586840 0.221420 0.778840
4.80000019 3.17000008 0.08000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.444275 0.367840 0.816893
4.82000017 3.18000007 0.05000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.223586 0.547400 0.806451
4.82999992 3.21000004 0.04000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.349047 -0.151578 0.924765
4.90000010 2.99000001 0.04000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.284974 0.094991 0.953817
4.90000010 3.03999996 0.00000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 0.211323 0.349330 0.912859
4.90000010 3.03999996 0.01000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.034546 0.534766 0.844294
4.82999992 3.15000010 0.05000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.541471 0.078165 0.837078
4.82999992 2.99000001 0.08000000 13 255 121 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 18.000000 -0.015036 0.188526 0.981953
