//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.34000003 2.31999993 0.20000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.929678 -0.032416 -0.366944
1.29999995 2.33999991 0.19000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.872297 0.165108 -0.460257
1.29999995 2.31999993 0.19000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.772402 0.171476 -0.611548
1.27999997 2.36999989 0.04000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.970718 0.233120 -0.057972
1.29999995 2.32999992 0.03000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.992594 -0.120348 0.016562
1.29999995 2.33999991 0.05000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.940259 -0.177589 -0.290475
1.29999995 2.32999992 0.06000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.798454 -0.128878 -0.588100
1.29999995 2.31999993 0.05000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.949517 0.177442 -0.258713
1.29999995 2.32999992 0.05000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.926338 0.334939 -0.172375
1.14999998 2.48000002 0.00000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.795897 0.568936 -0.207025
1.23000002 2.31999993 0.16000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.775852 0.023765 -0.630467
1.22000003 2.32999992 0.15000001 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.857179 0.059933 -0.511520
1.20000005 2.40000010 0.07000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.788144 0.299717 -0.537587
1.17999995 2.47000003 0.09000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.765117 0.347780 -0.541890
1.23000002 2.42000008 0.04000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.728382 0.633168 -0.261836
1.20000005 2.42000008 0.00000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.780714 0.101068 -0.616661
1.19000006 2.41000009 -0.02000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.716437 0.262111 -0.646541
1.20000005 2.43000007 -0.01000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.912508 0.071862 -0.402697
1.24000001 2.33999991 0.07000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.911458 0.329985 -0.245672
1.20000005 2.35999990 0.11000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.955321 -0.003679 -0.295548
1.20000005 2.35999990 0.12000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.983419 0.063024 -0.170047
1.19000006 2.34999990 0.12000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.997995 -0.032878 -0.054089
1.22000003 2.31999993 0.13000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.865817 0.262323 -0.426085
1.20000005 2.34999990 0.12000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.907922 0.288951 -0.303619
1.20000005 2.34999990 0.13000000 2 21 244 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 238.000000 0.796110 -0.076300 -0.600322
