//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
2.27999997 -2.75999999 0.50999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.384250 0.694290 -0.608534
2.28999996 -2.77999997 0.55000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.403342 0.830410 -0.384361
2.30999994 -2.79999995 0.55000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.394216 0.840262 -0.372228
2.30999994 -2.79999995 0.55000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.394216 0.840262 -0.372228
2.27999997 -2.76999998 0.49000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.058511 -0.774915 0.629351
2.26999998 -2.77999997 0.49000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.185513 0.821989 -0.538441
2.27999997 -2.77999997 0.49000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.060318 0.843048 -0.534445
2.26999998 -2.77999997 0.49000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.185513 0.821989 -0.538441
2.27999997 -2.79999995 0.50000000 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.188779 0.747443 -0.636938
2.35999990 -2.86999989 0.41999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.168609 -0.615195 0.770133
2.38000011 -2.88000011 0.44000000 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.073713 -0.764589 0.640289
2.26999998 -2.78999996 0.47999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.061805 0.711481 -0.699982
2.26999998 -2.78999996 0.47999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.061805 0.711481 -0.699982
2.27999997 -2.78999996 0.47999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.189601 -0.722951 0.664375
2.26999998 -2.79999995 0.41999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.453455 0.795564 -0.401816
2.26999998 -2.79999995 0.41999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.453455 0.795564 -0.401816
2.27999997 -2.79999995 0.44000000 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.229436 -0.604025 0.763225
2.28999996 -2.78999996 0.40000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.185670 0.819667 -0.541916
2.26999998 -2.79999995 0.38000000 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.052797 0.746288 -0.663526
2.28999996 -2.78999996 0.36000001 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.393873 0.750157 -0.531157
2.28999996 -2.78999996 0.31999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 -0.200702 -0.580658 0.789021
2.26999998 -2.78999996 0.31999999 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.045158 0.874425 -0.483055
2.33999991 -2.86999989 0.44000000 248 140 61 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 229.000000 0.218200 0.775305 -0.592698
