//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
4.71999979 -19.82999992 0.77999997 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.008178 0.977855 -0.209123
4.71999979 -19.84000015 0.74000001 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.500606 0.826077 -0.258827
4.71000004 -19.84000015 0.76999998 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.211117 0.935348 0.283820
4.73999977 -19.84000015 0.74000001 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.537144 0.843303 0.017768
4.73999977 -19.84000015 0.75000000 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.673401 0.729890 0.117436
4.73999977 -19.84000015 0.74000001 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.537144 0.843303 0.017768
4.75000000 -19.84000015 0.73000002 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.600511 0.747055 -0.285123
4.73000002 -19.84000015 0.70999998 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.589044 0.762757 -0.266886
4.73000002 -19.84000015 0.73000002 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.486956 0.873302 0.014756
4.73999977 -19.84000015 0.72000003 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.678080 0.717521 -0.159281
4.71000004 -19.82999992 0.73000002 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.380905 0.920407 -0.088110
4.71999979 -19.82999992 0.73000002 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.586930 0.806851 -0.067119
4.71999979 -19.84000015 0.67000002 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.033257 0.987383 -0.154816
4.69000006 -19.81999969 0.72000003 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.413863 0.844905 -0.338899
4.69000006 -19.81999969 0.70999998 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.456748 0.883982 -0.099782
4.69000006 -19.81999969 0.69000000 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.515496 0.838241 -0.177809
4.69999981 -19.84000015 0.67000002 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.183272 0.930352 -0.317579
4.69000006 -19.84000015 0.66000003 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.158590 0.979814 0.121708
4.69999981 -19.84000015 0.67000002 86 160 132 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 6.000000 0.183272 0.930352 -0.317579
