//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
-5.67999983 -3.35999990 1.08000004 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.968446 -0.224659 0.107887
-5.63999987 -3.33999991 1.03999996 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.935026 -0.354578 0.001262
-5.65000010 -3.34999990 1.04999995 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.721943 -0.686940 -0.083133
-5.67000008 -3.35999990 1.04999995 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 -0.652933 0.756841 0.029487
-5.73000002 -3.30999994 1.04999995 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.864320 -0.486270 0.128422
-5.73000002 -3.33999991 1.11000001 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.714082 -0.696771 0.067802
-5.75000000 -3.31999993 1.11000001 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 -0.496279 0.868154 -0.004013
-5.63999987 -3.33999991 0.94000000 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.838876 -0.494800 0.226847
-5.65000010 -3.39000010 0.95999998 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.795366 -0.508460 0.329941
-5.65000010 -3.39000010 0.95999998 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.795366 -0.508460 0.329941
-5.65000010 -3.35999990 0.93000001 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.863867 -0.408234 0.295091
-5.69000006 -3.36999989 0.94999999 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.920487 -0.379344 -0.093816
-5.69000006 -3.36999989 0.92000002 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.989721 -0.142972 0.003325
-5.69000006 -3.36999989 0.92000002 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.989721 -0.142972 0.003325
-5.67999983 -3.38000011 0.83999997 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.734749 -0.550651 0.396140
-5.69000006 -3.36999989 0.81999999 50 58 201 0.000000 0.000000 0.000000 0.000000 -60.708740 0.000000 198.000000 0.853089 -0.460759 0.244826
