//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
9.31999969 3.34999990 -0.89999998 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.370516 -0.226996 0.900661
9.31999969 3.35999990 -0.89999998 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.247981 -0.326290 0.912162
9.34000015 3.30999994 -0.86000001 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.378210 0.019362 0.925517
9.31999969 3.27999997 -0.94000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.111161 -0.686232 0.718839
9.31999969 3.27999997 -0.94000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.111161 -0.686232 0.718839
9.36999989 3.27999997 -0.97000003 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.273903 -0.587388 0.761546
9.36999989 3.25000000 -0.99000001 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.165749 -0.637144 0.752712
9.38000011 3.25000000 -0.99000001 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.161307 0.782412 -0.601508
9.38000011 3.22000003 -0.99000001 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.346665 -0.536927 0.769112
9.36999989 3.21000004 -1.00999999 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.465862 -0.465862 0.752293
9.36999989 3.22000003 -1.01999998 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.196002 0.717645 -0.668258
9.32999992 3.17000008 -1.00000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.376224 0.895562 -0.237538
9.35999966 3.17000008 -1.00000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.372991 0.786349 -0.492477
9.40999985 3.18000007 -1.09000003 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.615270 0.744967 -0.257812
9.34000015 3.24000001 -1.08000004 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.036514 0.981175 -0.189639
9.38000011 3.22000003 -1.11000001 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.646935 0.753524 -0.116952
9.39999962 3.19000006 -1.10000002 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.044727 0.995992 0.077454
9.35999966 3.20000005 -1.10000002 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.239167 0.920864 -0.307909
9.32999992 3.19000006 -1.04999995 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.043741 0.915918 -0.398974
9.36999989 3.21000004 -1.15999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.164934 0.986194 -0.014787
9.32999992 3.20000005 -1.13999999 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.277315 0.943965 0.178957
9.35999966 3.21000004 -1.15999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.206768 0.694928 0.688710
9.27000046 3.33999991 -0.77999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.118275 -0.120664 0.985622
9.26000023 3.32999992 -0.77999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.105930 -0.067203 0.992100
9.19999981 3.45000005 -0.83999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.397930 0.459150 0.794250
9.19999981 3.45000005 -0.83999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.397930 0.459150 0.794250
9.18999958 3.43000007 -0.82999998 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.091280 0.470445 0.877696
9.22000027 3.31999993 -0.81000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.342397 -0.360822 0.867509
9.19999981 3.33999991 -0.83999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.243440 -0.160963 0.956466
9.15999985 3.40000010 -0.83999997 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 -0.271819 -0.131268 0.953354
9.23999977 3.44000006 -0.87000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.117402 0.014264 0.992982
9.23999977 3.45000005 -0.87000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.153215 0.168410 0.973737
9.28999996 3.40000010 -0.87000000 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.514240 -0.031540 0.857066
9.31000042 3.33999991 -0.89999998 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.382156 0.123679 0.915784
9.27999973 3.33999991 -0.88999999 32 217 131 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 22.000000 0.172433 -0.304862 0.936657
