//X Y Z R G B PointSourceId ScanDirectionFlag NumberOfReturns ReturnNumber GpsTime Intensity Classification Nx Ny Nz
1.36000001 17.76000023 0.25999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.809567 -0.537132 -0.236833
1.36000001 17.77000046 0.25000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.365688 0.806430 0.464696
1.35000002 17.76000023 0.23999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.349971 0.903482 0.247469
1.38000000 17.78000069 0.19000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.723564 -0.689844 -0.023885
1.26999998 17.85000038 0.23000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.741501 0.521188 0.422540
1.30999994 17.84000015 0.22000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.311178 0.948900 0.052503
1.30999994 17.84000015 0.23000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.700255 -0.665322 0.258824
1.27999997 17.78000069 0.23999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.419060 0.907745 -0.019705
1.28999996 17.79000092 0.23999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.779111 -0.602938 -0.171617
1.28999996 17.79000092 0.27000001 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.554888 0.827314 0.087463
1.34000003 17.80999947 0.22000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.773881 -0.613976 0.155380
1.33000004 17.79000092 0.20999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.728395 0.640296 0.243847
1.28999996 17.77000046 0.20999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.640053 0.758856 -0.120288
1.28999996 17.76000023 0.15000001 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.742939 -0.652521 0.149191
1.33000004 17.79999924 0.11000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.886517 -0.358507 -0.292506
1.33000004 17.76000023 0.13000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.715838 -0.646000 0.265066
1.33000004 17.76000023 0.12000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.810990 -0.517221 0.273455
1.30999994 17.77000046 0.10000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.585783 0.810126 -0.023542
1.34000003 17.76000023 0.10000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.561198 0.823947 0.078539
1.27999997 17.77000046 0.11000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.733346 -0.635986 0.240261
1.27999997 17.77000046 0.09000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.782199 -0.605040 0.148633
1.32000005 17.79000092 0.03000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.655544 -0.721254 0.223730
1.33000004 17.76000023 0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.577478 0.784936 0.224489
1.28999996 17.80999947 0.04000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.852031 -0.514082 0.098807
1.28999996 17.80999947 0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.642325 -0.612138 -0.461200
1.28999996 17.78000069 -0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.917046 -0.240419 -0.318159
1.26999998 17.78000069 0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.892762 -0.440094 -0.096402
1.27999997 17.79000092 0.01000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.828859 -0.537196 -0.156248
1.28999996 17.78000069 -0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.917046 -0.240419 -0.318159
1.28999996 17.76000023 0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.693588 -0.668076 -0.269463
1.28999996 17.76000023 0.01000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.759035 -0.580062 -0.295624
1.27999997 17.77000046 0.00000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.632595 0.763580 -0.129496
1.25999999 17.81999969 0.31999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.880324 -0.433548 -0.192525
1.25999999 17.76000023 0.25999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.928600 -0.365329 -0.065095
1.23000002 17.76000023 0.19000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.831256 -0.408530 -0.376983
1.22000003 17.76000023 0.18000001 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.579889 0.812411 0.060966
1.25000000 17.79999924 -0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 0.881510 -0.457132 0.118199
1.25999999 17.80999947 -0.02000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 101.000000 -0.651880 0.740013 0.165629
1.67999995 17.51000023 0.17000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.825711 -0.533930 -0.181987
1.64999998 17.47999954 0.23999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.986894 -0.083715 0.137953
1.67999995 17.47999954 0.23999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.848860 -0.483986 0.212592
1.64999998 17.48999977 0.25000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.987296 -0.114692 -0.109962
1.64999998 17.46999931 0.25000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.872933 -0.434228 0.222337
1.67999995 17.46999931 0.20999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.894653 -0.446667 0.009223
1.64999998 17.46999931 0.23000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.880976 -0.412911 0.231051
1.65999997 17.50000000 0.20000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.854997 -0.420566 0.303486
1.64999998 17.47999954 0.23000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.882653 -0.425854 0.198928
1.65999997 17.50000000 0.20999999 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.806807 -0.576712 0.128322
1.63999999 17.47999954 0.17000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.904375 -0.423123 0.055425
1.63999999 17.47999954 0.15000001 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.833408 -0.398586 -0.382832
1.63999999 17.50000000 0.17000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.922675 -0.274076 -0.271206
1.63999999 17.47999954 0.17000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.904375 -0.423123 0.055425
1.63999999 17.45999908 0.19000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 -0.736907 0.615946 0.278529
1.62000000 17.47999954 0.19000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.831058 -0.370585 -0.414740
1.63000000 17.50000000 0.19000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.976067 -0.180753 -0.120918
1.63000000 17.50000000 0.19000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.976067 -0.180753 -0.120918
1.60000002 17.50000000 0.17000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.769506 -0.475427 -0.426414
1.64999998 17.53000069 0.11000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.997977 -0.039324 -0.049952
1.64999998 17.52000046 0.13000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.867378 -0.366909 -0.336205
1.63999999 17.51000023 0.09000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.782165 -0.622081 -0.035106
1.63000000 17.51000023 0.10000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 -0.558713 0.811715 -0.170174
1.63000000 17.51000023 0.10000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 -0.558713 0.811715 -0.170174
1.63999999 17.54999924 0.03000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.942348 -0.188470 0.276514
1.63999999 17.54999924 0.03000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.942348 -0.188470 0.276514
1.64999998 17.52000046 0.05000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.818350 -0.558837 -0.134180
1.64999998 17.52000046 0.05000000 45 88 189 97.000000 1.000000 4.000000 1.000000 -60.708740 114.000000 191.000000 0.818350 -0.558837 -0.134180
